name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
April,2019-12-21,Bob,2019-12-23,Steve,2019-12-07,April won a contest on the 21st of December. Bob won a contest on the 23rd of December. Steve won a contest on the 7th of December. The first person that won a contest was,2019-12-07,Steve
Brandon,2019-12-26,Dean,2019-12-01,Emily,2019-12-20,Brandon arrived in France on the 26th of December. Dean arrived in France on the 1st of December. Emily arrived in France on the 20th of December. The first person that arrived in France was,2019-12-01,Dean
Henry,2019-12-15,Bob,2019-12-23,Brandon,2019-12-12,Henry visited a new city on the 15th of December. Bob visited a new city on the 23rd of December. Brandon visited a new city on the 12th of December. The first person that visited a new city was,2019-12-12,Brandon
Scott,2019-12-05,Alice,2019-12-07,Neil,2019-12-22,Scott arrived in France on the 5th of December. Alice arrived in France on the 7th of December. Neil arrived in France on the 22nd of December. The first person that arrived in France was,2019-12-05,Scott
Matt,2019-12-04,Henry,2019-12-11,Charlie,2019-12-08,Matt went fishing on the 4th of December. Henry went fishing on the 11th of December. Charlie went fishing on the 8th of December. The first person that went fishing was,2019-12-04,Matt
Martin,2019-12-01,Jack,2019-12-30,Grant,2019-12-28,Martin filled out the application on the 1st of December. Jack filled out the application on the 30th of December. Grant filled out the application on the 28th of December. The first person that filled out the application was,2019-12-01,Martin
Neil,2019-12-20,Charlie,2019-12-08,Aaron,2019-12-23,Neil got a birthday gift on the 20th of December. Charlie got a birthday gift on the 8th of December. Aaron got a birthday gift on the 23rd of December. The first person that got a birthday gift was,2019-12-08,Charlie
Laura,2019-12-18,Steve,2019-12-07,Charlie,2019-12-08,Laura took a plane on the 18th of December. Steve took a plane on the 7th of December. Charlie took a plane on the 8th of December. The first person that took a plane was,2019-12-07,Steve
Mark,2019-12-17,Laura,2019-12-16,Rose,2019-12-25,Mark arrived in Italy on the 17th of December. Laura arrived in Italy on the 16th of December. Rose arrived in Italy on the 25th of December. The first person that arrived in Italy was,2019-12-16,Laura
Rose,2019-12-25,Aaron,2019-12-23,Emily,2019-12-22,Rose took a train on the 25th of December. Aaron took a train on the 23rd of December. Emily took a train on the 22nd of December. The first person that took a train was,2019-12-22,Emily
Emily,2019-12-22,George,2019-12-24,Rose,2019-12-25,Emily took a plane on the 22nd of December. George took a plane on the 24th of December. Rose took a plane on the 25th of December. The first person that took a plane was,2019-12-22,Emily
Mark,2019-12-20,Henry,2019-12-11,Dean,2019-12-01,Mark cooked cheesecake on the 20th of December. Henry cooked cheesecake on the 11th of December. Dean cooked cheesecake on the 1st of December. The first person that cooked cheesecake was,2019-12-01,Dean
Brandon,2019-12-12,Joy,2019-12-26,Charlie,2019-12-08,Brandon went to a French restaurant on the 12th of December. Joy went to a French restaurant on the 26th of December. Charlie went to a French restaurant on the 8th of December. The first person that went to a French restaurant was,2019-12-08,Charlie
Rachel,2019-12-14,Dean,2019-12-01,Alex,2019-12-18,Rachel attended a funeral on the 14th of December. Dean attended a funeral on the 1st of December. Alex attended a funeral on the 18th of December. The first person that attended a funeral was,2019-12-01,Dean
Grant,2019-12-28,Max,2019-12-23,Steve,2019-12-06,Grant watched a documentary on the 28th of December. Max watched a documentary on the 23rd of December. Steve watched a documentary on the 6th of December. The first person that watched a documentary was,2019-12-06,Steve
Emily,2019-12-22,Laura,2019-12-16,Walker,2019-12-20,Emily repotted the plants on the 22nd of December. Laura repotted the plants on the 16th of December. Walker repotted the plants on the 20th of December. The first person that repotted the plants was,2019-12-16,Laura
Walker,2019-12-20,Alex,2019-12-18,Steve,2019-12-06,Walker went hiking on the 20th of December. Alex went hiking on the 18th of December. Steve went hiking on the 6th of December. The first person that went hiking was,2019-12-06,Steve
Scott,2019-12-05,Emily,2019-12-12,Walker,2019-12-13,Scott repaired the bike on the 5th of December. Emily repaired the bike on the 12th of December. Walker repaired the bike on the 13th of December. The first person that repaired the bike was,2019-12-05,Scott
Laura,2019-12-16,Josh,2019-12-18,Dean,2019-12-09,Laura washed the floors on the 16th of December. Josh washed the floors on the 18th of December. Dean washed the floors on the 9th of December. The first person that washed the floors was,2019-12-09,Dean
Blake,2019-12-20,Brandon,2019-12-12,Emily,2019-12-04,Blake attended a funeral on the 20th of December. Brandon attended a funeral on the 12th of December. Emily attended a funeral on the 4th of December. The first person that attended a funeral was,2019-12-04,Emily
Scott,2019-12-05,Aaron,2019-12-23,Henry,2019-12-13,Scott repaired the bike on the 5th of December. Aaron repaired the bike on the 23rd of December. Henry repaired the bike on the 13th of December. The first person that repaired the bike was,2019-12-05,Scott
Henry,2019-12-13,Michael,2019-12-08,Hope,2019-12-12,Henry bought a new car on the 13th of December. Michael bought a new car on the 8th of December. Hope bought a new car on the 12th of December. The first person that bought a new car was,2019-12-08,Michael
Steve,2019-12-07,Scott,2019-12-29,April,2019-12-27,Steve went to a Mexican restaurant on the 7th of December. Scott went to a Mexican restaurant on the 29th of December. April went to a Mexican restaurant on the 27th of December. The first person that went to a Mexican restaurant was,2019-12-07,Steve
Neil,2019-12-22,Alex,2019-12-18,Hunter,2019-12-10,Neil repotted the plants on the 22nd of December. Alex repotted the plants on the 18th of December. Hunter repotted the plants on the 10th of December. The first person that repotted the plants was,2019-12-10,Hunter
Connor,2019-12-14,Tyler,2019-12-27,Hope,2019-12-22,Connor went to the zoo on the 14th of December. Tyler went to the zoo on the 27th of December. Hope went to the zoo on the 22nd of December. The first person that went to the zoo was,2019-12-14,Connor
Rose,2019-12-25,Laura,2019-12-10,Alex,2019-12-03,Rose took an exam on the 25th of December. Laura took an exam on the 10th of December. Alex took an exam on the 3rd of December. The first person that took an exam was,2019-12-03,Alex
Joy,2019-12-26,Henry,2019-12-11,Josh,2019-12-18,Joy went to the gym on the 26th of December. Henry went to the gym on the 11th of December. Josh went to the gym on the 18th of December. The first person that went to the gym was,2019-12-11,Henry
Michael,2019-12-08,Scott,2019-12-29,Hope,2019-12-12,Michael went to the zoo on the 8th of December. Scott went to the zoo on the 29th of December. Hope went to the zoo on the 12th of December. The first person that went to the zoo was,2019-12-08,Michael
Blake,2019-12-20,Emily,2019-12-04,Walker,2019-12-13,Blake alphabetized the bookshelf on the 20th of December. Emily alphabetized the bookshelf on the 4th of December. Walker alphabetized the bookshelf on the 13th of December. The first person that alphabetized the bookshelf was,2019-12-04,Emily
Mark,2019-12-17,Dean,2019-12-09,Brandon,2019-12-26,Mark went to the gym on the 17th of December. Dean went to the gym on the 9th of December. Brandon went to the gym on the 26th of December. The first person that went to the gym was,2019-12-09,Dean
Alex,2019-12-03,Dean,2019-12-01,Joy,2019-12-26,Alex took a taxi on the 3rd of December. Dean took a taxi on the 1st of December. Joy took a taxi on the 26th of December. The first person that took a taxi was,2019-12-01,Dean
Brandon,2019-12-10,Bob,2019-12-23,Emily,2019-12-22,Brandon watered the plants on the 10th of December. Bob watered the plants on the 23rd of December. Emily watered the plants on the 22nd of December. The first person that watered the plants was,2019-12-10,Brandon
Grant,2019-12-28,Kyle,2019-12-13,Michael,2019-12-08,Grant went to the cinema on the 28th of December. Kyle went to the cinema on the 13th of December. Michael went to the cinema on the 8th of December. The first person that went to the cinema was,2019-12-08,Michael
April,2019-12-27,Charlie,2019-12-23,Henry,2019-12-05,April cleaned the garage on the 27th of December. Charlie cleaned the garage on the 23rd of December. Henry cleaned the garage on the 5th of December. The first person that cleaned the garage was,2019-12-05,Henry
Aaron,2019-12-23,Brandon,2019-12-26,Tyler,2019-12-27,Aaron arrived in France on the 23rd of December. Brandon arrived in France on the 26th of December. Tyler arrived in France on the 27th of December. The first person that arrived in France was,2019-12-23,Aaron
Emily,2019-12-22,Henry,2019-12-15,Dean,2019-12-01,Emily bought a new car on the 22nd of December. Henry bought a new car on the 15th of December. Dean bought a new car on the 1st of December. The first person that bought a new car was,2019-12-01,Dean
April,2019-12-21,Charlie,2019-12-27,Emily,2019-12-30,April attended a funeral on the 21st of December. Charlie attended a funeral on the 27th of December. Emily attended a funeral on the 30th of December. The first person that attended a funeral was,2019-12-21,April
Matt,2019-12-02,Richard,2019-12-14,Martin,2019-12-18,Matt moved to a new city on the 2nd of December. Richard moved to a new city on the 14th of December. Martin moved to a new city on the 18th of December. The first person that moved to a new city was,2019-12-02,Matt
Laura,2019-12-18,Emily,2019-12-30,Mark,2019-12-17,Laura threw a party on the 18th of December. Emily threw a party on the 30th of December. Mark threw a party on the 17th of December. The first person that threw a party was,2019-12-17,Mark
Hunter,2019-12-10,Rachel,2019-12-14,April,2019-12-27,Hunter cleaned the garage on the 10th of December. Rachel cleaned the garage on the 14th of December. April cleaned the garage on the 27th of December. The first person that cleaned the garage was,2019-12-10,Hunter
Martin,2019-12-18,Mark,2019-12-17,Hope,2019-12-12,Martin harvested a garden on the 18th of December. Mark harvested a garden on the 17th of December. Hope harvested a garden on the 12th of December. The first person that harvested a garden was,2019-12-12,Hope
Aaron,2019-12-23,Brandon,2019-12-10,Hope,2019-12-12,Aaron purchased a new laptop on the 23rd of December. Brandon purchased a new laptop on the 10th of December. Hope purchased a new laptop on the 12th of December. The first person that purchased a new laptop was,2019-12-10,Brandon
Neil,2019-12-30,Richard,2019-12-04,Jack,2019-12-18,Neil took a bus on the 30th of December. Richard took a bus on the 4th of December. Jack took a bus on the 18th of December. The first person that took a bus was,2019-12-04,Richard
Alex,2019-12-18,Brandon,2019-12-26,April,2019-12-27,Alex went to a Thai restaurant on the 18th of December. Brandon went to a Thai restaurant on the 26th of December. April went to a Thai restaurant on the 27th of December. The first person that went to a Thai restaurant was,2019-12-18,Alex
Laura,2019-12-16,Hunter,2019-12-10,Dean,2019-12-14,Laura reorganized the closet on the 16th of December. Hunter reorganized the closet on the 10th of December. Dean reorganized the closet on the 14th of December. The first person that reorganized the closet was,2019-12-10,Hunter
Mark,2019-12-20,Matt,2019-12-04,Scott,2019-12-29,Mark visited a new country on the 20th of December. Matt visited a new country on the 4th of December. Scott visited a new country on the 29th of December. The first person that visited a new country was,2019-12-04,Matt
Henry,2019-12-15,Charlie,2019-12-08,Mark,2019-12-17,Henry renovated the kitchen on the 15th of December. Charlie renovated the kitchen on the 8th of December. Mark renovated the kitchen on the 17th of December. The first person that renovated the kitchen was,2019-12-08,Charlie
