name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Ian,18:15:00,Laura,07:15:00,Kevin,03:45:00,Ian leaves for work at 18:15. Laura leaves for work at 7:15. Kevin leaves for work at 3:45. It is now 13:02. The last person who left for work is,False,"['Ian', 'Laura', 'Kevin']",07:15:00,7:15,347,Laura,55,59
April,03:45:00,Kyle,07:45:00,Ryan,17:00:00,April exercises at 3:45. Kyle exercises at 7:45. Ryan exercises at 17:00. It is now 9:20. The last person who exercised is,False,"['April', 'Kyle', 'Ryan']",07:45:00,7:45,95,Kyle,43,47
Max,00:30:00,Connor,17:00:00,Dean,16:15:00,Max watches the news at 00:30. Connor watches the news at 17:00. Dean watches the news at 16:15. It is now 00:04. The last person who watched the news is,True,"['Max', 'Connor', 'Dean']",17:00:00,17:00,1016,Connor,58,63
Alice,11:00:00,Emily,07:15:00,Tyler,10:00:00,Alice checks the news at 11:00. Emily checks the news at 7:15. Tyler checks the news at 10:00. It is now 15:51. The last person who checked the news is,False,"['Alice', 'Emily', 'Tyler']",11:00:00,11:00,291,Alice,25,30
Marco,06:00:00,Andrew,17:45:00,Luke,12:00:00,Marco wakes up at 6:00. Andrew wakes up at 17:45. Luke wakes up at 12:00. It is now 14:19. The last person who woke up is,False,"['Marco', 'Andrew', 'Luke']",12:00:00,12:00,139,Luke,67,72
Michael,20:15:00,Alice,18:45:00,William,23:45:00,Michael exercises at 20:15. Alice exercises at 18:45. William exercises at 23:45. It is now 20:38. The last person who exercised is,False,"['Michael', 'Alice', 'William']",20:15:00,20:15,23,Michael,21,26
Max,15:00:00,Alice,02:15:00,Jason,17:00:00,Max drinks water at 15:00. Alice drinks water at 2:15. Jason drinks water at 17:00. It is now 22:01. The last person who drank water is,False,"['Max', 'Alice', 'Jason']",17:00:00,17:00,301,Jason,77,82
Walker,13:15:00,Blake,12:45:00,Maria,08:15:00,Walker meditates at 13:15. Blake meditates at 12:45. Maria meditates at 8:15. It is now 22:40. The last person who meditated is,False,"['Walker', 'Blake', 'Maria']",13:15:00,13:15,565,Walker,20,25
Tyler,00:00:00,Rose,16:15:00,Alex,01:15:00,Tyler rides a bike at 00:00. Rose rides a bike at 16:15. Alex rides a bike at 1:15. It is now 9:23. The last person who rode a bike is,False,"['Tyler', 'Rose', 'Alex']",01:15:00,1:15,488,Alex,78,82
Aaron,10:15:00,Dean,14:30:00,Rose,22:45:00,Aaron rides a bike at 10:15. Dean rides a bike at 14:30. Rose rides a bike at 22:45. It is now 4:29. The last person who rode a bike is,True,"['Aaron', 'Dean', 'Rose']",22:45:00,22:45,1096,Rose,78,83
Charlie,15:15:00,Josh,07:45:00,Tyler,09:00:00,Charlie takes a break at 15:15. Josh takes a break at 7:45. Tyler takes a break at 9:00. It is now 19:18. The last person who took a break is,False,"['Charlie', 'Josh', 'Tyler']",15:15:00,15:15,243,Charlie,25,30
Bob,00:30:00,Matt,15:15:00,Joy,01:15:00,Bob watches TV at 00:30. Matt watches TV at 15:15. Joy watches TV at 1:15. It is now 12:02. The last person who watched TV is,False,"['Bob', 'Matt', 'Joy']",01:15:00,1:15,647,Joy,69,73
Laura,10:00:00,Mark,16:45:00,Rose,00:45:00,Laura plays a musical instrument at 10:00. Mark plays a musical instrument at 16:45. Rose plays a musical instrument at 00:45. It is now 9:54. The last person who played a musical instrument is,False,"['Laura', 'Mark', 'Rose']",00:45:00,0:45,549,Rose,121,125
Josh,05:00:00,William,01:15:00,Kyle,22:15:00,Josh checks the stock market at 5:00. William checks the stock market at 1:15. Kyle checks the stock market at 22:15. It is now 8:53. The last person who checked the stock market is,False,"['Josh', 'William', 'Kyle']",05:00:00,5:00,233,Josh,32,36
Fred,07:15:00,Robert,19:15:00,Ian,01:15:00,Fred writes in a journal at 7:15. Robert writes in a journal at 19:15. Ian writes in a journal at 1:15. It is now 3:11. The last person who wrote in a journal is,False,"['Fred', 'Robert', 'Ian']",01:15:00,1:15,116,Ian,98,102
Blake,19:15:00,George,13:45:00,Rose,05:00:00,Blake watches TV at 19:15. George watches TV at 13:45. Rose watches TV at 5:00. It is now 15:35. The last person who watched TV is,False,"['Blake', 'George', 'Rose']",13:45:00,13:45,110,George,48,53
Rachel,05:30:00,Marco,01:15:00,Steve,02:15:00,Rachel watches TV at 5:30. Marco watches TV at 1:15. Steve watches TV at 2:15. It is now 18:44. The last person who watched TV is,False,"['Rachel', 'Marco', 'Steve']",05:30:00,5:30,794,Rachel,21,25
Joy,02:45:00,Peter,03:00:00,Steve,02:15:00,Joy drinks water at 2:45. Peter drinks water at 3:00. Steve drinks water at 2:15. It is now 18:28. The last person who drank water is,False,"['Joy', 'Peter', 'Steve']",03:00:00,3:00,928,Peter,48,52
Alice,21:15:00,Luke,00:15:00,Henry,22:45:00,Alice loads the laundry at 21:15. Luke loads the laundry at 00:15. Henry loads the laundry at 22:45. It is now 1:56. The last person who loaded the laundry is,False,"['Alice', 'Luke', 'Henry']",00:15:00,0:15,101,Luke,61,65
Jason,23:45:00,Fred,06:45:00,Leon,10:15:00,Jason goes for a run at 23:45. Fred goes for a run at 6:45. Leon goes for a run at 10:15. It is now 17:05. The last person who went for a run is,False,"['Jason', 'Fred', 'Leon']",10:15:00,10:15,410,Leon,83,88
Leon,22:00:00,Ryan,03:30:00,Martin,12:00:00,Leon goes to bed at 22:00. Ryan goes to bed at 3:30. Martin goes to bed at 12:00. It is now 20:48. The last person who went to bed is,False,"['Leon', 'Ryan', 'Martin']",12:00:00,12:00,528,Martin,75,80
Jason,06:30:00,Connor,20:30:00,Robert,12:45:00,Jason watches a movie at 6:30. Connor watches a movie at 20:30. Robert watches a movie at 12:45. It is now 6:29. The last person who watched a movie is,True,"['Jason', 'Connor', 'Robert']",20:30:00,20:30,841,Connor,57,62
Hunter,18:00:00,Kevin,16:45:00,Robert,13:30:00,Hunter writes in a journal at 18:00. Kevin writes in a journal at 16:45. Robert writes in a journal at 13:30. It is now 17:42. The last person who wrote in a journal is,False,"['Hunter', 'Kevin', 'Robert']",16:45:00,16:45,57,Kevin,66,71
Richard,07:15:00,Connor,23:00:00,Aaron,03:30:00,Richard reads a novel at 7:15. Connor reads a novel at 23:00. Aaron reads a novel at 3:30. It is now 17:42. The last person who read a novel is,False,"['Richard', 'Connor', 'Aaron']",07:15:00,7:15,627,Richard,25,29
Leon,16:45:00,Jerry,00:15:00,Frank,20:15:00,Leon prepares for bed at 16:45. Jerry prepares for bed at 00:15. Frank prepares for bed at 20:15. It is now 3:27. The last person who prepared for bed is,False,"['Leon', 'Jerry', 'Frank']",00:15:00,0:15,192,Jerry,59,63
Andrew,15:00:00,Josh,08:30:00,Ryan,13:30:00,Andrew rides a bike at 15:00. Josh rides a bike at 8:30. Ryan rides a bike at 13:30. It is now 20:08. The last person who rode a bike is,False,"['Andrew', 'Josh', 'Ryan']",15:00:00,15:00,308,Andrew,23,28
Joy,01:15:00,Kyle,02:15:00,Walker,22:00:00,Joy reads the newspaper at 1:15. Kyle reads the newspaper at 2:15. Walker reads the newspaper at 22:00. It is now 13:53. The last person who read the newspaper is,False,"['Joy', 'Kyle', 'Walker']",02:15:00,2:15,698,Kyle,61,65
Robert,11:45:00,Brandon,17:00:00,Aaron,03:30:00,Robert plays video games at 11:45. Brandon plays video games at 17:00. Aaron plays video games at 3:30. It is now 11:35. The last person who played video games is,False,"['Robert', 'Brandon', 'Aaron']",03:30:00,3:30,485,Aaron,98,102
Ian,01:00:00,Jason,11:00:00,Brandon,10:45:00,Ian goes to bed at 1:00. Jason goes to bed at 11:00. Brandon goes to bed at 10:45. It is now 11:15. The last person who went to bed is,False,"['Ian', 'Jason', 'Brandon']",11:00:00,11:00,15,Jason,46,51
Dallas,06:00:00,Ian,20:15:00,Charlie,05:30:00,Dallas exercises at 6:00. Ian exercises at 20:15. Charlie exercises at 5:30. It is now 4:48. The last person who exercised is,True,"['Dallas', 'Ian', 'Charlie']",20:15:00,20:15,927,Ian,43,48
Blake,05:30:00,Ian,02:30:00,Jason,18:45:00,Blake checks the stock market at 5:30. Ian checks the stock market at 2:30. Jason checks the stock market at 18:45. It is now 00:34. The last person who checked the stock market is,True,"['Blake', 'Ian', 'Jason']",18:45:00,18:45,1091,Jason,109,114
Henry,23:45:00,Laura,23:30:00,Richard,10:15:00,Henry drinks tea at 23:45. Laura drinks tea at 23:30. Richard drinks tea at 10:15. It is now 16:31. The last person who drank tea is,False,"['Henry', 'Laura', 'Richard']",10:15:00,10:15,376,Richard,76,81
Hunter,23:00:00,Fred,20:45:00,Emily,05:15:00,Hunter prints some documents at 23:00. Fred prints some documents at 20:45. Emily prints some documents at 5:15. It is now 20:38. The last person who printed some documents is,False,"['Hunter', 'Fred', 'Emily']",05:15:00,5:15,923,Emily,107,111
Henry,04:30:00,Maria,18:45:00,Fred,20:45:00,Henry drinks water at 4:30. Maria drinks water at 18:45. Fred drinks water at 20:45. It is now 5:23. The last person who drank water is,False,"['Henry', 'Maria', 'Fred']",04:30:00,4:30,53,Henry,22,26
Frank,21:15:00,Steve,13:00:00,Josh,16:15:00,Frank prints some documents at 21:15. Steve prints some documents at 13:00. Josh prints some documents at 16:15. It is now 16:49. The last person who printed some documents is,False,"['Frank', 'Steve', 'Josh']",16:15:00,16:15,34,Josh,106,111
Blake,15:45:00,Martin,03:15:00,Henry,22:00:00,Blake watches the news at 15:45. Martin watches the news at 3:15. Henry watches the news at 22:00. It is now 1:20. The last person who watched the news is,True,"['Blake', 'Martin', 'Henry']",22:00:00,22:00,1240,Henry,92,97
Michael,16:30:00,Matt,10:45:00,Frank,13:15:00,Michael goes to bed at 16:30. Matt goes to bed at 10:45. Frank goes to bed at 13:15. It is now 21:29. The last person who went to bed is,False,"['Michael', 'Matt', 'Frank']",16:30:00,16:30,299,Michael,23,28
Max,21:30:00,Richard,02:15:00,George,05:30:00,Max wakes up at 21:30. Richard wakes up at 2:15. George wakes up at 5:30. It is now 4:17. The last person who woke up is,False,"['Max', 'Richard', 'George']",02:15:00,2:15,122,Richard,43,47
Fred,13:30:00,Henry,16:00:00,Ian,01:30:00,Fred washes the dishes at 13:30. Henry washes the dishes at 16:00. Ian washes the dishes at 1:30. It is now 17:34. The last person who washed the dishes is,False,"['Fred', 'Henry', 'Ian']",16:00:00,16:00,94,Henry,60,65
Tyler,03:00:00,Connor,02:30:00,Hope,18:30:00,Tyler calls a friend at 3:00. Connor calls a friend at 2:30. Hope calls a friend at 18:30. It is now 12:37. The last person who called a friend is,False,"['Tyler', 'Connor', 'Hope']",03:00:00,3:00,577,Tyler,24,28
Walker,16:00:00,Brandon,17:15:00,Alex,11:30:00,Walker uses the phone at 16:00. Brandon uses the phone at 17:15. Alex uses the phone at 11:30. It is now 18:47. The last person who used the phone is,False,"['Walker', 'Brandon', 'Alex']",17:15:00,17:15,92,Brandon,58,63
Robert,05:15:00,Luke,06:00:00,Frank,01:00:00,Robert does yoga at 5:15. Luke does yoga at 6:00. Frank does yoga at 1:00. It is now 21:20. The last person who did yoga is,False,"['Robert', 'Luke', 'Frank']",06:00:00,6:00,920,Luke,44,48
Jerry,05:45:00,Joy,02:45:00,Jason,21:30:00,Jerry uses the phone at 5:45. Joy uses the phone at 2:45. Jason uses the phone at 21:30. It is now 9:23. The last person who used the phone is,False,"['Jerry', 'Joy', 'Jason']",05:45:00,5:45,218,Jerry,24,28
William,15:15:00,Max,22:30:00,Ryan,13:30:00,William takes a break at 15:15. Max takes a break at 22:30. Ryan takes a break at 13:30. It is now 17:55. The last person who took a break is,False,"['William', 'Max', 'Ryan']",15:15:00,15:15,160,William,25,30
Steve,04:30:00,Kyle,03:15:00,Richard,08:45:00,Steve wakes up at 4:30. Kyle wakes up at 3:15. Richard wakes up at 8:45. It is now 13:22. The last person who woke up is,False,"['Steve', 'Kyle', 'Richard']",08:45:00,8:45,277,Richard,67,71
Rose,00:15:00,Kevin,19:15:00,April,05:45:00,Rose takes a break at 00:15. Kevin takes a break at 19:15. April takes a break at 5:45. It is now 20:43. The last person who took a break is,False,"['Rose', 'Kevin', 'April']",19:15:00,19:15,88,Kevin,52,57
George,21:45:00,Richard,22:15:00,Rose,22:00:00,George listens to music at 21:45. Richard listens to music at 22:15. Rose listens to music at 22:00. It is now 00:28. The last person who listened to music is,True,"['George', 'Richard', 'Rose']",22:15:00,22:15,1307,Richard,62,67
William,01:00:00,Hope,21:30:00,Fred,20:45:00,William watches TV at 1:00. Hope watches TV at 21:30. Fred watches TV at 20:45. It is now 3:29. The last person who watched TV is,False,"['William', 'Hope', 'Fred']",01:00:00,1:00,149,William,22,26
Aaron,13:45:00,Leon,04:00:00,Fred,21:30:00,Aaron has a meeting at 13:45. Leon has a meeting at 4:00. Fred has a meeting at 21:30. It is now 12:03. The last person who had a meeting is,False,"['Aaron', 'Leon', 'Fred']",04:00:00,4:00,483,Leon,52,56
Robert,13:30:00,Aaron,10:15:00,Brandon,12:45:00,Robert uses the phone at 13:30. Aaron uses the phone at 10:15. Brandon uses the phone at 12:45. It is now 21:19. The last person who used the phone is,False,"['Robert', 'Aaron', 'Brandon']",13:30:00,13:30,469,Robert,25,30
John,22:45:00,Neil,00:15:00,Connor,05:30:00,John drinks tea at 22:45. Neil drinks tea at 00:15. Connor drinks tea at 5:30. It is now 7:28. The last person who drank tea is,False,"['John', 'Neil', 'Connor']",05:30:00,5:30,118,Connor,73,77
Andrew,21:45:00,William,14:15:00,Josh,05:30:00,Andrew rides a bike at 21:45. William rides a bike at 14:15. Josh rides a bike at 5:30. It is now 16:18. The last person who rode a bike is,False,"['Andrew', 'William', 'Josh']",14:15:00,14:15,123,William,54,59
Alice,02:45:00,Jack,04:15:00,Emily,05:45:00,Alice makes a phone call at 2:45. Jack makes a phone call at 4:15. Emily makes a phone call at 5:45. It is now 19:46. The last person who made a phone call is,False,"['Alice', 'Jack', 'Emily']",05:45:00,5:45,841,Emily,95,99
Jerry,08:30:00,Dean,09:15:00,Hope,07:00:00,Jerry exercises at 8:30. Dean exercises at 9:15. Hope exercises at 7:00. It is now 1:11. The last person who exercised is,True,"['Jerry', 'Dean', 'Hope']",09:15:00,9:15,484,Dean,43,47
Robert,17:30:00,Blake,13:15:00,Dallas,10:45:00,Robert has a meeting at 17:30. Blake has a meeting at 13:15. Dallas has a meeting at 10:45. It is now 1:52. The last person who had a meeting is,True,"['Robert', 'Blake', 'Dallas']",17:30:00,17:30,938,Robert,24,29
Neil,14:00:00,Hope,17:30:00,Rachel,00:45:00,Neil has a meeting at 14:00. Hope has a meeting at 17:30. Rachel has a meeting at 00:45. It is now 7:11. The last person who had a meeting is,False,"['Neil', 'Hope', 'Rachel']",00:45:00,0:45,386,Rachel,83,87
Joy,11:45:00,Frank,05:15:00,Scott,07:45:00,Joy does some chores at 11:45. Frank does some chores at 5:15. Scott does some chores at 7:45. It is now 6:22. The last person who did some chores is,False,"['Joy', 'Frank', 'Scott']",05:15:00,5:15,67,Frank,57,61
Ryan,03:15:00,Andrew,21:45:00,Kyle,06:15:00,Ryan meditates at 3:15. Andrew meditates at 21:45. Kyle meditates at 6:15. It is now 5:54. The last person who meditated is,False,"['Ryan', 'Andrew', 'Kyle']",03:15:00,3:15,159,Ryan,18,22
Maria,08:45:00,Emily,00:00:00,Dean,06:00:00,Maria prepares food at 8:45. Emily prepares food at 00:00. Dean prepares food at 6:00. It is now 9:00. The last person who prepared food is,False,"['Maria', 'Emily', 'Dean']",08:45:00,8:45,15,Maria,23,27
Rose,03:15:00,Connor,23:00:00,Rachel,08:15:00,Rose reads a book at 3:15. Connor reads a book at 23:00. Rachel reads a book at 8:15. It is now 12:16. The last person who read a book is,False,"['Rose', 'Connor', 'Rachel']",08:15:00,8:15,241,Rachel,80,84
Marco,02:00:00,Jason,15:45:00,April,20:45:00,Marco prepares for work at 2:00. Jason prepares for work at 15:45. April prepares for work at 20:45. It is now 19:23. The last person who prepared for work is,False,"['Marco', 'Jason', 'April']",15:45:00,15:45,218,Jason,60,65
Dean,12:00:00,Mark,02:15:00,Scott,11:45:00,Dean plays a musical instrument at 12:00. Mark plays a musical instrument at 2:15. Scott plays a musical instrument at 11:45. It is now 3:53. The last person who played a musical instrument is,False,"['Dean', 'Mark', 'Scott']",02:15:00,2:15,98,Mark,77,81
Andrew,02:00:00,Blake,13:15:00,Dean,06:00:00,Andrew drinks tea at 2:00. Blake drinks tea at 13:15. Dean drinks tea at 6:00. It is now 7:27. The last person who drank tea is,False,"['Andrew', 'Blake', 'Dean']",06:00:00,6:00,87,Dean,73,77
Fred,12:45:00,Peter,08:15:00,Aaron,16:00:00,Fred washes the dishes at 12:45. Peter washes the dishes at 8:15. Aaron washes the dishes at 16:00. It is now 2:01. The last person who washed the dishes is,True,"['Fred', 'Peter', 'Aaron']",16:00:00,16:00,839,Aaron,93,98
Steve,10:30:00,Mark,17:15:00,Alex,18:30:00,Steve sends some emails at 10:30. Mark sends some emails at 17:15. Alex sends some emails at 18:30. It is now 3:04. The last person who sent some emails is,True,"['Steve', 'Mark', 'Alex']",18:30:00,18:30,926,Alex,93,98
Steve,20:30:00,Kyle,08:00:00,Maria,16:00:00,Steve writes in a journal at 20:30. Kyle writes in a journal at 8:00. Maria writes in a journal at 16:00. It is now 5:51. The last person who wrote in a journal is,True,"['Steve', 'Kyle', 'Maria']",20:30:00,20:30,879,Steve,29,34
Rose,11:45:00,Kyle,21:30:00,Fred,19:15:00,Rose reads a novel at 11:45. Kyle reads a novel at 21:30. Fred reads a novel at 19:15. It is now 9:41. The last person who read a novel is,True,"['Rose', 'Kyle', 'Fred']",21:30:00,21:30,709,Kyle,51,56
Jerry,14:30:00,Max,21:30:00,Ryan,03:15:00,Jerry loads the laundry at 14:30. Max loads the laundry at 21:30. Ryan loads the laundry at 3:15. It is now 5:00. The last person who loaded the laundry is,False,"['Jerry', 'Max', 'Ryan']",03:15:00,3:15,105,Ryan,92,96
