name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Bob,09:30:00,Peter,09:15:00,Dallas,22:30:00,Bob loads the laundry at 9:30. Peter loads the laundry at 9:15. Dallas loads the laundry at 22:30. The only person that loads the laundry in the evening is,"['Bob', 'Peter', 'Dallas']",22:30:00,22:30,Dallas,evening,3,92,97
Ryan,05:30:00,Tyler,01:30:00,Dean,23:45:00,Ryan drinks tea at 5:30. Tyler drinks tea at 1:30. Dean drinks tea at 23:45. The only person that drinks tea in the evening is,"['Ryan', 'Tyler', 'Dean']",23:45:00,23:45,Dean,evening,3,70,75
Max,18:15:00,Rachel,04:15:00,Walker,16:00:00,Max loads the laundry at 18:15. Rachel loads the laundry at 4:15. Walker loads the laundry at 16:00. The only person that loads the laundry in the evening is,"['Max', 'Rachel', 'Walker']",18:15:00,18:15,Max,evening,3,25,30
Jerry,18:00:00,Richard,02:45:00,Alex,21:30:00,Jerry prepares for bed at 18:00. Richard prepares for bed at 2:45. Alex prepares for bed at 21:30. The only person that prepares for bed in the night is,"['Jerry', 'Richard', 'Alex']",02:45:00,2:45,Richard,night,0,61,65
Max,19:45:00,Josh,05:45:00,Michael,14:30:00,Max writes in a journal at 19:45. Josh writes in a journal at 5:45. Michael writes in a journal at 14:30. The only person that writes in a journal in the evening is,"['Max', 'Josh', 'Michael']",19:45:00,19:45,Max,evening,3,27,32
Dallas,19:30:00,Kevin,23:30:00,Maria,16:00:00,Dallas looks at social media at 19:30. Kevin looks at social media at 23:30. Maria looks at social media at 16:00. The only person that looks at social media in the afternoon is,"['Dallas', 'Kevin', 'Maria']",16:00:00,16:00,Maria,afternoon,2,108,113
Emily,21:30:00,Scott,03:30:00,Alice,04:00:00,Emily rides a bike at 21:30. Scott rides a bike at 3:30. Alice rides a bike at 4:00. The only person that rides a bike in the evening is,"['Emily', 'Scott', 'Alice']",21:30:00,21:30,Emily,evening,3,22,27
Charlie,15:30:00,Joy,12:30:00,Neil,01:15:00,Charlie calls a friend at 15:30. Joy calls a friend at 12:30. Neil calls a friend at 1:15. The only person that calls a friend in the night is,"['Charlie', 'Joy', 'Neil']",01:15:00,1:15,Neil,night,0,85,89
Jason,02:00:00,Jerry,04:15:00,Michael,17:15:00,Jason has a meeting at 2:00. Jerry has a meeting at 4:15. Michael has a meeting at 17:15. The only person that has a meeting in the afternoon is,"['Jason', 'Jerry', 'Michael']",17:15:00,17:15,Michael,afternoon,2,83,88
Luke,05:15:00,Rachel,07:00:00,Henry,21:45:00,Luke goes for a run at 5:15. Rachel goes for a run at 7:00. Henry goes for a run at 21:45. The only person that goes for a run in the night is,"['Luke', 'Rachel', 'Henry']",05:15:00,5:15,Luke,night,0,23,27
Ian,09:15:00,Mark,07:30:00,William,00:00:00,Ian prints some documents at 9:15. Mark prints some documents at 7:30. William prints some documents at 00:00. The only person that prints some documents in the night is,"['Ian', 'Mark', 'William']",00:00:00,0:00,William,night,0,105,109
Fred,11:30:00,Marco,20:15:00,Rose,03:00:00,Fred wakes up at 11:30. Marco wakes up at 20:15. Rose wakes up at 3:00. The only person that wakes up in the morning is,"['Fred', 'Marco', 'Rose']",11:30:00,11:30,Fred,morning,1,17,22
Max,06:45:00,Joy,17:30:00,Andrew,05:45:00,Max drinks tea at 6:45. Joy drinks tea at 17:30. Andrew drinks tea at 5:45. The only person that drinks tea in the morning is,"['Max', 'Joy', 'Andrew']",06:45:00,6:45,Max,morning,1,18,22
Laura,15:30:00,Fred,04:30:00,Jason,19:00:00,Laura has a meeting at 15:30. Fred has a meeting at 4:30. Jason has a meeting at 19:00. The only person that has a meeting in the afternoon is,"['Laura', 'Fred', 'Jason']",15:30:00,15:30,Laura,afternoon,2,23,28
Jack,07:45:00,Michael,17:45:00,Kevin,15:30:00,Jack makes a phone call at 7:45. Michael makes a phone call at 17:45. Kevin makes a phone call at 15:30. The only person that makes a phone call in the morning is,"['Jack', 'Michael', 'Kevin']",07:45:00,7:45,Jack,morning,1,27,31
Andrew,06:00:00,Matt,16:00:00,Josh,10:30:00,Andrew plays video games at 6:00. Matt plays video games at 16:00. Josh plays video games at 10:30. The only person that plays video games in the afternoon is,"['Andrew', 'Matt', 'Josh']",16:00:00,16:00,Matt,afternoon,2,60,65
Grant,17:00:00,Richard,23:45:00,Fred,10:45:00,Grant writes in a journal at 17:00. Richard writes in a journal at 23:45. Fred writes in a journal at 10:45. The only person that writes in a journal in the afternoon is,"['Grant', 'Richard', 'Fred']",17:00:00,17:00,Grant,afternoon,2,29,34
Brandon,18:45:00,Henry,19:30:00,Bob,16:00:00,Brandon has a meeting at 18:45. Henry has a meeting at 19:30. Bob has a meeting at 16:00. The only person that has a meeting in the afternoon is,"['Brandon', 'Henry', 'Bob']",16:00:00,16:00,Bob,afternoon,2,83,88
Jerry,05:30:00,Andrew,19:45:00,Hunter,03:00:00,Jerry rides a bike at 5:30. Andrew rides a bike at 19:45. Hunter rides a bike at 3:00. The only person that rides a bike in the evening is,"['Jerry', 'Andrew', 'Hunter']",19:45:00,19:45,Andrew,evening,3,51,56
Luke,16:00:00,Josh,02:00:00,Neil,23:00:00,Luke goes for a run at 16:00. Josh goes for a run at 2:00. Neil goes for a run at 23:00. The only person that goes for a run in the afternoon is,"['Luke', 'Josh', 'Neil']",16:00:00,16:00,Luke,afternoon,2,23,28
Brandon,12:45:00,George,19:30:00,Martin,13:45:00,Brandon reads a book at 12:45. George reads a book at 19:30. Martin reads a book at 13:45. The only person that reads a book in the evening is,"['Brandon', 'George', 'Martin']",19:30:00,19:30,George,evening,3,54,59
Luke,05:45:00,Robert,04:00:00,Kyle,14:45:00,Luke watches TV at 5:45. Robert watches TV at 4:00. Kyle watches TV at 14:45. The only person that watches TV in the afternoon is,"['Luke', 'Robert', 'Kyle']",14:45:00,14:45,Kyle,afternoon,2,71,76
Michael,23:45:00,Jason,18:15:00,Maria,01:15:00,Michael reads a novel at 23:45. Jason reads a novel at 18:15. Maria reads a novel at 1:15. The only person that reads a novel in the night is,"['Michael', 'Jason', 'Maria']",01:15:00,1:15,Maria,night,0,85,89
William,06:15:00,Tyler,16:15:00,Martin,13:45:00,William watches TV at 6:15. Tyler watches TV at 16:15. Martin watches TV at 13:45. The only person that watches TV in the morning is,"['William', 'Tyler', 'Martin']",06:15:00,6:15,William,morning,1,22,26
Jack,07:45:00,Hope,13:45:00,Dallas,18:30:00,Jack loads the laundry at 7:45. Hope loads the laundry at 13:45. Dallas loads the laundry at 18:30. The only person that loads the laundry in the morning is,"['Jack', 'Hope', 'Dallas']",07:45:00,7:45,Jack,morning,1,26,30
Brandon,23:45:00,Laura,15:45:00,Marco,07:15:00,Brandon reads the mail at 23:45. Laura reads the mail at 15:45. Marco reads the mail at 7:15. The only person that reads the mail in the evening is,"['Brandon', 'Laura', 'Marco']",23:45:00,23:45,Brandon,evening,3,26,31
Andrew,23:30:00,Walker,20:30:00,Hope,11:15:00,Andrew drinks water at 23:30. Walker drinks water at 20:30. Hope drinks water at 11:15. The only person that drinks water in the morning is,"['Andrew', 'Walker', 'Hope']",11:15:00,11:15,Hope,morning,1,81,86
Tyler,23:30:00,William,13:00:00,Hunter,11:15:00,Tyler does some chores at 23:30. William does some chores at 13:00. Hunter does some chores at 11:15. The only person that does some chores in the evening is,"['Tyler', 'William', 'Hunter']",23:30:00,23:30,Tyler,evening,3,26,31
John,22:45:00,Bob,21:45:00,April,10:30:00,John tidies up the room at 22:45. Bob tidies up the room at 21:45. April tidies up the room at 10:30. The only person that tidies up the room in the morning is,"['John', 'Bob', 'April']",10:30:00,10:30,April,morning,1,95,100
Richard,15:00:00,Joy,09:45:00,Luke,12:45:00,Richard does stretching at 15:00. Joy does stretching at 9:45. Luke does stretching at 12:45. The only person that does stretching in the morning is,"['Richard', 'Joy', 'Luke']",09:45:00,9:45,Joy,morning,1,57,61
Emily,15:15:00,Jerry,11:30:00,Leon,00:30:00,Emily does some chores at 15:15. Jerry does some chores at 11:30. Leon does some chores at 00:30. The only person that does some chores in the afternoon is,"['Emily', 'Jerry', 'Leon']",15:15:00,15:15,Emily,afternoon,2,26,31
Scott,02:45:00,Brandon,23:00:00,Marco,21:30:00,Scott calls a friend at 2:45. Brandon calls a friend at 23:00. Marco calls a friend at 21:30. The only person that calls a friend in the night is,"['Scott', 'Brandon', 'Marco']",02:45:00,2:45,Scott,night,0,24,28
Henry,03:15:00,Blake,20:15:00,Charlie,06:45:00,Henry reads the newspaper at 3:15. Blake reads the newspaper at 20:15. Charlie reads the newspaper at 6:45. The only person that reads the newspaper in the night is,"['Henry', 'Blake', 'Charlie']",03:15:00,3:15,Henry,night,0,29,33
Rachel,20:15:00,Robert,14:45:00,Henry,03:15:00,Rachel takes a break at 20:15. Robert takes a break at 14:45. Henry takes a break at 3:15. The only person that takes a break in the evening is,"['Rachel', 'Robert', 'Henry']",20:15:00,20:15,Rachel,evening,3,24,29
John,07:00:00,Emily,16:00:00,Connor,14:45:00,John drinks coffee at 7:00. Emily drinks coffee at 16:00. Connor drinks coffee at 14:45. The only person that drinks coffee in the morning is,"['John', 'Emily', 'Connor']",07:00:00,7:00,John,morning,1,22,26
Jason,16:45:00,Andrew,08:15:00,Richard,23:15:00,Jason calls their partner at 16:45. Andrew calls their partner at 8:15. Richard calls their partner at 23:15. The only person that calls their partner in the afternoon is,"['Jason', 'Andrew', 'Richard']",16:45:00,16:45,Jason,afternoon,2,29,34
Kevin,20:45:00,Dean,15:15:00,Joy,01:45:00,Kevin goes to bed at 20:45. Dean goes to bed at 15:15. Joy goes to bed at 1:45. The only person that goes to bed in the evening is,"['Kevin', 'Dean', 'Joy']",20:45:00,20:45,Kevin,evening,3,21,26
Mark,15:15:00,Andrew,11:00:00,John,05:00:00,Mark drinks tea at 15:15. Andrew drinks tea at 11:00. John drinks tea at 5:00. The only person that drinks tea in the afternoon is,"['Mark', 'Andrew', 'John']",15:15:00,15:15,Mark,afternoon,2,19,24
Henry,21:45:00,Rachel,20:15:00,Neil,16:30:00,Henry prints some documents at 21:45. Rachel prints some documents at 20:15. Neil prints some documents at 16:30. The only person that prints some documents in the afternoon is,"['Henry', 'Rachel', 'Neil']",16:30:00,16:30,Neil,afternoon,2,107,112
Bob,08:45:00,Ian,15:30:00,Scott,15:45:00,Bob goes to bed at 8:45. Ian goes to bed at 15:30. Scott goes to bed at 15:45. The only person that goes to bed in the morning is,"['Bob', 'Ian', 'Scott']",08:45:00,8:45,Bob,morning,1,19,23
Steve,14:45:00,Rose,17:00:00,Brandon,06:45:00,Steve calls a friend at 14:45. Rose calls a friend at 17:00. Brandon calls a friend at 6:45. The only person that calls a friend in the morning is,"['Steve', 'Rose', 'Brandon']",06:45:00,6:45,Brandon,morning,1,87,91
Blake,22:15:00,Michael,18:45:00,Steve,12:45:00,Blake checks the stock market at 22:15. Michael checks the stock market at 18:45. Steve checks the stock market at 12:45. The only person that checks the stock market in the afternoon is,"['Blake', 'Michael', 'Steve']",12:45:00,12:45,Steve,afternoon,2,115,120
Hope,15:15:00,Alice,02:15:00,Emily,21:30:00,Hope prints some documents at 15:15. Alice prints some documents at 2:15. Emily prints some documents at 21:30. The only person that prints some documents in the afternoon is,"['Hope', 'Alice', 'Emily']",15:15:00,15:15,Hope,afternoon,2,30,35
Henry,21:45:00,Aaron,04:15:00,Michael,14:15:00,Henry makes a phone call at 21:45. Aaron makes a phone call at 4:15. Michael makes a phone call at 14:15. The only person that makes a phone call in the evening is,"['Henry', 'Aaron', 'Michael']",21:45:00,21:45,Henry,evening,3,28,33
Jack,12:00:00,Hope,03:30:00,John,17:45:00,Jack washes the dishes at 12:00. Hope washes the dishes at 3:30. John washes the dishes at 17:45. The only person that washes the dishes in the night is,"['Jack', 'Hope', 'John']",03:30:00,3:30,Hope,night,0,59,63
Martin,15:00:00,Scott,00:30:00,Jason,01:45:00,Martin reads the mail at 15:00. Scott reads the mail at 00:30. Jason reads the mail at 1:45. The only person that reads the mail in the afternoon is,"['Martin', 'Scott', 'Jason']",15:00:00,15:00,Martin,afternoon,2,25,30
April,23:45:00,Neil,16:30:00,Ryan,07:30:00,April checks the news at 23:45. Neil checks the news at 16:30. Ryan checks the news at 7:30. The only person that checks the news in the evening is,"['April', 'Neil', 'Ryan']",23:45:00,23:45,April,evening,3,25,30
Alice,01:45:00,Robert,10:15:00,Fred,04:30:00,Alice goes to bed at 1:45. Robert goes to bed at 10:15. Fred goes to bed at 4:30. The only person that goes to bed in the morning is,"['Alice', 'Robert', 'Fred']",10:15:00,10:15,Robert,morning,1,49,54
Blake,02:30:00,Luke,16:00:00,Charlie,06:45:00,Blake packs the bag at 2:30. Luke packs the bag at 16:00. Charlie packs the bag at 6:45. The only person that packs the bag in the night is,"['Blake', 'Luke', 'Charlie']",02:30:00,2:30,Blake,night,0,23,27
Neil,23:45:00,Rachel,10:30:00,Max,20:45:00,Neil reads the newspaper at 23:45. Rachel reads the newspaper at 10:30. Max reads the newspaper at 20:45. The only person that reads the newspaper in the morning is,"['Neil', 'Rachel', 'Max']",10:30:00,10:30,Rachel,morning,1,65,70
Bob,18:30:00,Ian,21:30:00,Charlie,07:45:00,Bob prepares for bed at 18:30. Ian prepares for bed at 21:30. Charlie prepares for bed at 7:45. The only person that prepares for bed in the morning is,"['Bob', 'Ian', 'Charlie']",07:45:00,7:45,Charlie,morning,1,90,94
Maria,07:45:00,George,22:30:00,Peter,16:15:00,Maria does some chores at 7:45. George does some chores at 22:30. Peter does some chores at 16:15. The only person that does some chores in the morning is,"['Maria', 'George', 'Peter']",07:45:00,7:45,Maria,morning,1,26,30
Henry,11:15:00,Jack,03:00:00,Luke,13:30:00,Henry reads a novel at 11:15. Jack reads a novel at 3:00. Luke reads a novel at 13:30. The only person that reads a novel in the morning is,"['Henry', 'Jack', 'Luke']",11:15:00,11:15,Henry,morning,1,23,28
Scott,06:15:00,Alice,17:45:00,Walker,10:45:00,Scott loads the laundry at 6:15. Alice loads the laundry at 17:45. Walker loads the laundry at 10:45. The only person that loads the laundry in the afternoon is,"['Scott', 'Alice', 'Walker']",17:45:00,17:45,Alice,afternoon,2,60,65
Matt,16:00:00,Mark,10:45:00,Frank,17:15:00,Matt calls a friend at 16:00. Mark calls a friend at 10:45. Frank calls a friend at 17:15. The only person that calls a friend in the morning is,"['Matt', 'Mark', 'Frank']",10:45:00,10:45,Mark,morning,1,53,58
Connor,00:00:00,Hope,19:15:00,Alice,17:45:00,Connor listens to music at 00:00. Hope listens to music at 19:15. Alice listens to music at 17:45. The only person that listens to music in the night is,"['Connor', 'Hope', 'Alice']",00:00:00,0:00,Connor,night,0,28,32
Rachel,05:00:00,Mark,03:15:00,Hope,07:30:00,Rachel reads a novel at 5:00. Mark reads a novel at 3:15. Hope reads a novel at 7:30. The only person that reads a novel in the morning is,"['Rachel', 'Mark', 'Hope']",07:30:00,7:30,Hope,morning,1,80,84
Jason,20:30:00,Max,19:45:00,Robert,14:45:00,Jason washes the dishes at 20:30. Max washes the dishes at 19:45. Robert washes the dishes at 14:45. The only person that washes the dishes in the afternoon is,"['Jason', 'Max', 'Robert']",14:45:00,14:45,Robert,afternoon,2,94,99
Grant,14:15:00,Tyler,07:45:00,Joy,01:45:00,Grant watches TV at 14:15. Tyler watches TV at 7:45. Joy watches TV at 1:45. The only person that watches TV in the afternoon is,"['Grant', 'Tyler', 'Joy']",14:15:00,14:15,Grant,afternoon,2,20,25
Josh,02:00:00,Andrew,13:00:00,Matt,20:45:00,Josh calls their partner at 2:00. Andrew calls their partner at 13:00. Matt calls their partner at 20:45. The only person that calls their partner in the night is,"['Josh', 'Andrew', 'Matt']",02:00:00,2:00,Josh,night,0,28,32
Jerry,05:45:00,Martin,21:45:00,Hope,15:15:00,Jerry washes the dishes at 5:45. Martin washes the dishes at 21:45. Hope washes the dishes at 15:15. The only person that washes the dishes in the night is,"['Jerry', 'Martin', 'Hope']",05:45:00,5:45,Jerry,night,0,27,31
Rose,03:00:00,Walker,00:30:00,Robert,07:15:00,Rose checks the stock market at 3:00. Walker checks the stock market at 00:30. Robert checks the stock market at 7:15. The only person that checks the stock market in the morning is,"['Rose', 'Walker', 'Robert']",07:15:00,7:15,Robert,morning,1,113,117
Rachel,14:45:00,Martin,22:45:00,Michael,18:00:00,Rachel uses the computer at 14:45. Martin uses the computer at 22:45. Michael uses the computer at 18:00. The only person that uses the computer in the afternoon is,"['Rachel', 'Martin', 'Michael']",14:45:00,14:45,Rachel,afternoon,2,28,33
Hope,10:00:00,Michael,10:15:00,Aaron,04:45:00,Hope has a meeting at 10:00. Michael has a meeting at 10:15. Aaron has a meeting at 4:45. The only person that has a meeting in the night is,"['Hope', 'Michael', 'Aaron']",04:45:00,4:45,Aaron,night,0,84,88
Walker,20:00:00,Grant,14:15:00,Emily,01:00:00,Walker calls their partner at 20:00. Grant calls their partner at 14:15. Emily calls their partner at 1:00. The only person that calls their partner in the evening is,"['Walker', 'Grant', 'Emily']",20:00:00,20:00,Walker,evening,3,30,35
