name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Rose,1.75,four times a week,Steve,3.5,twice a week,Michael,4.0,every 4 days,Rose goes shopping four times a week. Steve goes shopping twice a week. Michael goes shopping every 4 days. The person that goes shopping more often is,days,four times a week,1.75,Rose
Connor,1.4,five times a week,Neil,6.0,every 6 days,Steve,1.1666666666666667,six times a week,Connor goes for a swim five times a week. Neil goes for a swim every 6 days. Steve goes for a swim six times a week. The person that goes for a swim more often is,days,six times a week,1.1666666666666667,Steve
Steve,2.3333333333333335,three times a week,Laura,1.75,four times a week,Max,1.0,every day,Steve reads the newspaper three times a week. Laura reads the newspaper four times a week. Max reads the newspaper every day. The person that reads the newspaper more often is,days,every day,1.0,Max
Matt,182.5,twice a year,Alex,60.833333333333336,six times a year,George,120.0,every 4 months,Matt visits the US twice a year. Alex visits the US six times a year. George visits the US every 4 months. The person that visits the US more often is,months,six times a year,60.833333333333336,Alex
Joy,21.0,every 3 weeks,William,28.0,every 4 weeks,Charlie,14.0,every other week,Joy attends the yoga class every 3 weeks. William attends the yoga class every 4 weeks. Charlie attends the yoga class every other week. The person that attends th yoga class more often is,weeks,every other week,14.0,Charlie
Fred,73.0,five times a year,Emily,90.0,every 3 months,Mark,60.0,every other month,Fred donates to charity five times a year. Emily donates to charity every 3 months. Mark donates to charity every other month. The person that donates to charity more often is,months,every other month,60.0,Mark
Grant,73.0,five times a year,Jack,180.0,every 6 months,Jason,90.0,every 3 months,Grant attends a concert five times a year. Jack attends a concert every 6 months. Jason attends a concert every 3 months. The person that attends a concert more often is,months,five times a year,73.0,Grant
Jerry,3.5,twice a week,Connor,1.4,five times a week,Rose,6.0,every 6 days,Jerry plays basketball twice a week. Connor plays basketball five times a week. Rose plays basketball every 6 days. The person that plays basketball more often is,days,five times a week,1.4,Connor
Rachel,15.0,twice a month,Bob,21.0,every 3 weeks,Tyler,14.0,every other week,Rachel throws a party twice a month. Bob throws a party every 3 weeks. Tyler throws a party every other week. The person that throws a party more often is,weeks,every other week,14.0,Tyler
Aaron,180.0,every 6 months,Frank,150.0,every 5 months,Richard,60.0,every two months,Aaron watches a movie every 6 months. Frank watches a movie every 5 months. Richard watches a movie every two months. The person that watches a movie more often is,months,every two months,60.0,Richard
Henry,365.0,every other year,Jason,2190.0,every 6 years,Fred,730.0,every two years,Henry attends a festival every other year. Jason attends a festival every 6 years. Fred attends a festival every two years. The person that attends a festival more often is,years,every other year,365.0,Henry
Tyler,90.0,every 3 months,Connor,60.0,every two months,Matt,182.5,twice a year,Tyler votes in the elections every 3 months. Connor votes in the elections every two months. Matt votes in the elections twice a year. The person that votes in the elections more often is,months,every two months,60.0,Connor
Alice,180.0,every 6 months,Tyler,120.0,every 4 months,Matt,30.0,monthly,Alice visits the doctor every 6 months. Tyler visits the doctor every 4 months. Matt visits the doctor monthly. The person that visits the doctor more often is,months,monthly,30.0,Matt
Emily,6.0,every 6 days,Bob,5.0,every 5 days,Tyler,1.1666666666666667,six times a week,Emily goes shopping every 6 days. Bob goes shopping every 5 days. Tyler goes shopping six times a week. The person that goes shopping more often is,days,six times a week,1.1666666666666667,Tyler
Jack,2.3333333333333335,three times a week,April,1.75,four times a week,Dean,4.0,every 4 days,Jack goes shopping three times a week. April goes shopping four times a week. Dean goes shopping every 4 days. The person that goes shopping more often is,days,four times a week,1.75,April
George,120.0,every 4 months,Tyler,60.833333333333336,six times a year,Brandon,30.0,monthly,George visits France every 4 months. Tyler visits France six times a year. Brandon visits France monthly. The person that visits France more often is,months,monthly,30.0,Brandon
Robert,2.3333333333333335,three times a week,George,4.0,every 4 days,Scott,2.0,every other day,Robert refuels the car three times a week. George refuels the car every 4 days. Scott refuels the car every other day. The person that refuels the car more often is,days,every other day,2.0,Scott
Richard,60.0,every two months,Grant,182.5,twice a year,Martin,365.0,every year,Richard mows the lawn every two months. Grant mows the lawn twice a year. Martin mows the lawn every year. The person that mows the lawn more often is,months,every two months,60.0,Richard
Michael,2190.0,every 6 years,Steve,365.0,every year,Andrew,1825.0,every 5 years,Michael renews their driver's license every 6 years. Steve renews their driver's license every year. Andrew renews their driver's license every 5 years. The person that renews their driver's license more often is,years,every year,365.0,Steve
Matt,3.0,every 3 days,George,1.4,five times a week,Blake,2.3333333333333335,three times a week,Matt plays tennis every 3 days. George plays tennis five times a week. Blake plays tennis three times a week. The person that plays tennis more often is,days,five times a week,1.4,George
William,90.0,every 3 months,Martin,180.0,every 6 months,Kevin,91.25,four times a year,William visits India every 3 months. Martin visits India every 6 months. Kevin visits India four times a year. The person that visits India more often is,months,every 3 months,90.0,William
Martin,365.0,every year,Kyle,1825.0,every 5 years,Andrew,2190.0,every 6 years,Martin visits Italy every year. Kyle visits Italy every 5 years. Andrew visits Italy every 6 years. The person that visits Italy more often is,years,every year,365.0,Martin
Emily,42.0,every 6 weeks,Leon,6.0,five times a month,Mark,14.0,every other week,Emily attends the yoga class every 6 weeks. Leon attends the yoga class five times a month. Mark attends the yoga class every other week. The person that attends th yoga class more often is,weeks,five times a month,6.0,Leon
Frank,28.0,every 4 weeks,Walker,5.0,six times a month,Fred,15.0,twice a month,Frank cleans the windows every 4 weeks. Walker cleans the windows six times a month. Fred cleans the windows twice a month. The person that cleans the windows more often is,weeks,six times a month,5.0,Walker
Steve,91.25,four times a year,Tyler,182.5,twice a year,Emily,90.0,every 3 months,Steve visits Italy four times a year. Tyler visits Italy twice a year. Emily visits Italy every 3 months. The person that visits Italy more often is,months,every 3 months,90.0,Emily
Martin,10.0,three times a month,Ryan,30.0,every month,Alex,15.0,twice a month,Martin walks the dog three times a month. Ryan walks the dog every month. Alex walks the dog twice a month. The person that walks the dog more often is,weeks,three times a month,10.0,Martin
George,182.5,twice a year,Dallas,180.0,every 6 months,Laura,30.0,monthly,George attends a conference twice a year. Dallas attends a conference every 6 months. Laura attends a conference monthly. The person that attends a conference more often is,months,monthly,30.0,Laura
Walker,1460.0,every 4 years,Hunter,2190.0,every 6 years,Richard,1825.0,every 5 years,Walker visits the US every 4 years. Hunter visits the US every 6 years. Richard visits the US every 5 years. The person that visits the US more often is,years,every 4 years,1460.0,Walker
Rachel,365.0,every other year,John,730.0,every two years,Dean,1825.0,every 5 years,Rachel visits the US every other year. John visits the US every two years. Dean visits the US every 5 years. The person that visits the US more often is,years,every other year,365.0,Rachel
Josh,28.0,every 4 weeks,Steve,30.0,every month,Maria,7.0,every week,Josh goes to the gym every 4 weeks. Steve goes to the gym every month. Maria goes to the gym every week. The person that goes to the gym more often is,weeks,every week,7.0,Maria
Marco,90.0,every 3 months,Bob,150.0,every 5 months,Henry,73.0,five times a year,Marco donates to charity every 3 months. Bob donates to charity every 5 months. Henry donates to charity five times a year. The person that donates to charity more often is,months,five times a year,73.0,Henry
Maria,7.0,every week,Laura,10.0,three times a month,Leon,30.0,every month,Maria goes to the gym every week. Laura goes to the gym three times a month. Leon goes to the gym every month. The person that goes to the gym more often is,weeks,every week,7.0,Maria
Steve,1.4,five times a week,Rachel,6.0,every 6 days,Luke,2.3333333333333335,three times a week,Steve takes out the trash five times a week. Rachel takes out the trash every 6 days. Luke takes out the trash three times a week. The person that takes out the trash more often is,days,five times a week,1.4,Steve
Matt,2.0,every other day,Rachel,5.0,every 5 days,Blake,6.0,every 6 days,Matt reads the newspaper every other day. Rachel reads the newspaper every 5 days. Blake reads the newspaper every 6 days. The person that reads the newspaper more often is,days,every other day,2.0,Matt
Bob,1095.0,every 3 years,Max,365.0,every other year,Scott,1825.0,every 5 years,Bob goes to a wedding every 3 years. Max goes to a wedding every other year. Scott goes to a wedding every 5 years. The person that goes to a wedding more often is,years,every other year,365.0,Max
