name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Steve,60.0,every other month,Richard,60.833333333333336,six times a year,Hope,180.0,every 6 months,Steve visits India every other month. Richard visits India six times a year. Hope visits India every 6 months. The person that visits India more often is,months,every other month,60.0,Steve
Hope,120.0,every 4 months,Dallas,121.66666666666667,three times a year,Max,182.5,twice a year,Hope goes on a business trip every 4 months. Dallas goes on a business trip three times a year. Max goes on a business trip twice a year. The person that goes on a business trip more often is,months,every 4 months,120.0,Hope
Dean,730.0,every two years,Neil,365.0,every year,Mark,1095.0,every 3 years,Dean visits India every two years. Neil visits India every year. Mark visits India every 3 years. The person that visits India more often is,years,every year,365.0,Neil
Ryan,42.0,every 6 weeks,Neil,14.0,every other week,Dallas,35.0,every 5 weeks,Ryan participates in the meditation group every 6 weeks. Neil participates in the meditation group every other week. Dallas participates in the meditation group every 5 weeks. The person that participates in the meditation group more often is,weeks,every other week,14.0,Neil
Fred,4.0,every 4 days,Jason,7.0,every week,Josh,1.75,four times a week,Fred goes to the gym every 4 days. Jason goes to the gym every week. Josh goes to the gym four times a week. The person that goes to the gym more often is,days,four times a week,1.75,Josh
Tyler,7.0,every week,Jack,5.0,every 5 days,April,2.3333333333333335,three times a week,Tyler does the laundry every week. Jack does the laundry every 5 days. April does the laundry three times a week. The person that does the laundry more often is,days,three times a week,2.3333333333333335,April
Ian,30.0,monthly,Blake,60.0,every two months,Maria,182.5,twice a year,Ian attends a conference monthly. Blake attends a conference every two months. Maria attends a conference twice a year. The person that attends a conference more often is,months,monthly,30.0,Ian
Laura,1825.0,every 5 years,Frank,730.0,every two years,Walker,1095.0,every 3 years,Laura visits Europe every 5 years. Frank visits Europe every two years. Walker visits Europe every 3 years. The person that visits Europe more often is,years,every two years,730.0,Frank
Mark,6.0,five times a month,Leon,35.0,every 5 weeks,Robert,7.5,four times a month,Mark plays basketball five times a month. Leon plays basketball every 5 weeks. Robert plays basketball four times a month. The person that plays basketball more often is,weeks,five times a month,6.0,Mark
Charlie,60.0,every two months,Joy,120.0,every 4 months,Richard,150.0,every 5 months,Charlie donates to charity every two months. Joy donates to charity every 4 months. Richard donates to charity every 5 months. The person that donates to charity more often is,months,every two months,60.0,Charlie
Martin,120.0,every 4 months,Max,90.0,every 3 months,Laura,182.5,twice a year,Martin attends a workshop every 4 months. Max attends a workshop every 3 months. Laura attends a workshop twice a year. The person that attends a workshop more often is,months,every 3 months,90.0,Max
Mark,121.66666666666667,three times a year,Kyle,60.0,every other month,Ian,180.0,every 6 months,Mark visits India three times a year. Kyle visits India every other month. Ian visits India every 6 months. The person that visits India more often is,months,every other month,60.0,Kyle
Emily,60.833333333333336,six times a year,Neil,120.0,every 4 months,George,73.0,five times a year,Emily votes in the elections six times a year. Neil votes in the elections every 4 months. George votes in the elections five times a year. The person that votes in the elections more often is,months,six times a year,60.833333333333336,Emily
Jason,35.0,every 5 weeks,Mark,21.0,every 3 weeks,Rachel,6.0,five times a month,Jason attends the yoga class every 5 weeks. Mark attends the yoga class every 3 weeks. Rachel attends the yoga class five times a month. The person that attends th yoga class more often is,weeks,five times a month,6.0,Rachel
Rose,6.0,every 6 days,Michael,4.0,every 4 days,Charlie,2.3333333333333335,three times a week,Rose walks the dog every 6 days. Michael walks the dog every 4 days. Charlie walks the dog three times a week. The person that walks the dog more often is,days,three times a week,2.3333333333333335,Charlie
Joy,2.0,every other day,Rose,1.0,daily,Peter,1.75,four times a week,Joy plays tennis every other day. Rose plays tennis daily. Peter plays tennis four times a week. The person that plays tennis more often is,days,daily,1.0,Rose
Kyle,365.0,every year,Peter,73.0,five times a year,Emily,90.0,every 3 months,Kyle attends a workshop every year. Peter attends a workshop five times a year. Emily attends a workshop every 3 months. The person that attends a workshop more often is,months,five times a year,73.0,Peter
Joy,730.0,every two years,Leon,365.0,every year,Kyle,1825.0,every 5 years,Joy renews their driver's license every two years. Leon renews their driver's license every year. Kyle renews their driver's license every 5 years. The person that renews their driver's license more often is,years,every year,365.0,Leon
Ian,30.0,monthly,Jason,180.0,every 6 months,Steve,91.25,four times a year,Ian attends a concert monthly. Jason attends a concert every 6 months. Steve attends a concert four times a year. The person that attends a concert more often is,months,monthly,30.0,Ian
Ryan,6.0,every 6 days,Walker,1.0,daily,Marco,1.4,five times a week,Ryan plays volleyball every 6 days. Walker plays volleyball daily. Marco plays volleyball five times a week. The person that plays volleyball more often is,days,daily,1.0,Walker
Blake,7.5,four times a month,Max,28.0,every 4 weeks,Kevin,35.0,every 5 weeks,Blake takes out the trash four times a month. Max takes out the trash every 4 weeks. Kevin takes out the trash every 5 weeks. The person that takes out the trash more often is,weeks,four times a month,7.5,Blake
Kevin,91.25,four times a year,Hope,30.0,monthly,April,60.0,every two months,Kevin visits the US four times a year. Hope visits the US monthly. April visits the US every two months. The person that visits the US more often is,months,monthly,30.0,Hope
Connor,7.0,every week,Tyler,7.5,four times a month,John,28.0,every 4 weeks,Connor does the laundry every week. Tyler does the laundry four times a month. John does the laundry every 4 weeks. The person that does the laundry more often is,weeks,every week,7.0,Connor
Blake,60.0,every other month,Rose,120.0,every 4 months,Hunter,180.0,every 6 months,Blake visits the US every other month. Rose visits the US every 4 months. Hunter visits the US every 6 months. The person that visits the US more often is,months,every other month,60.0,Blake
Kyle,150.0,every 5 months,Peter,73.0,five times a year,Connor,365.0,every year,Kyle attends a concert every 5 months. Peter attends a concert five times a year. Connor attends a concert every year. The person that attends a concert more often is,months,five times a year,73.0,Peter
George,28.0,every 4 weeks,Robert,6.0,five times a month,Josh,5.0,six times a month,George takes a language class every 4 weeks. Robert takes a language class five times a month. Josh takes a language class six times a month. The person that takes a language class more often is,weeks,six times a month,5.0,Josh
Joy,1.75,four times a week,Jerry,5.0,every 5 days,Brandon,6.0,every 6 days,Joy plays basketball four times a week. Jerry plays basketball every 5 days. Brandon plays basketball every 6 days. The person that plays basketball more often is,days,four times a week,1.75,Joy
Scott,120.0,every 4 months,Leon,121.66666666666667,three times a year,John,73.0,five times a year,Scott goes to the dentist every 4 months. Leon goes to the dentist three times a year. John goes to the dentist five times a year. The person that goes to the dentist more often is,months,five times a year,73.0,John
Ryan,120.0,every 4 months,Richard,91.25,four times a year,April,30.0,monthly,Ryan visits their grandparents every 4 months. Richard visits their grandparents four times a year. April visits their grandparents monthly. The person that visits their grandparents more often is,months,monthly,30.0,April
Alice,365.0,every year,Frank,120.0,every 4 months,Dean,60.833333333333336,six times a year,Alice mows the lawn every year. Frank mows the lawn every 4 months. Dean mows the lawn six times a year. The person that mows the lawn more often is,months,six times a year,60.833333333333336,Dean
Steve,7.5,four times a month,Dallas,30.0,every month,Kevin,15.0,twice a month,Steve visits Italy four times a month. Dallas visits Italy every month. Kevin visits Italy twice a month. The person that visits Italy more often is,weeks,four times a month,7.5,Steve
Marco,730.0,every two years,Tyler,2190.0,every 6 years,Neil,1825.0,every 5 years,Marco goes to the dentist every two years. Tyler goes to the dentist every 6 years. Neil goes to the dentist every 5 years. The person that goes to the dentist more often is,years,every two years,730.0,Marco
Blake,1095.0,every 3 years,Josh,365.0,every year,Joy,1825.0,every 5 years,Blake visits France every 3 years. Josh visits France every year. Joy visits France every 5 years. The person that visits France more often is,years,every year,365.0,Josh
William,3.5,twice a week,John,5.0,every 5 days,Walker,1.75,four times a week,William goes shopping twice a week. John goes shopping every 5 days. Walker goes shopping four times a week. The person that goes shopping more often is,days,four times a week,1.75,Walker
John,42.0,every 6 weeks,Rachel,7.0,every week,Dean,35.0,every 5 weeks,John takes the dance class every 6 weeks. Rachel takes the dance class every week. Dean takes the dance class every 5 weeks. The person that takes the dance class more often is,weeks,every week,7.0,Rachel
Rose,1460.0,every 4 years,Jason,1095.0,every 3 years,Alice,2190.0,every 6 years,Rose goes to the dentist every 4 years. Jason goes to the dentist every 3 years. Alice goes to the dentist every 6 years. The person that goes to the dentist more often is,years,every 3 years,1095.0,Jason
