name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Tyler,2019-02-03,Emily,2019-07-18,Mark,2019-10-06,"['Tyler', 'Emily', 'Mark']",Tyler won a contest on the 3rd of February. Emily won a contest on the 18th of July. Mark won a contest on the 6th of October. The only person that won a contest in a cold month is,2019-02-03,cold,0,Tyler
Walker,2019-07-25,Rose,2019-06-21,Dallas,2019-04-16,"['Walker', 'Rose', 'Dallas']",Walker went to a French restaurant on the 25th of July. Rose went to a French restaurant on the 21st of June. Dallas went to a French restaurant on the 16th of April. The only person that went to a French restaurant in a cold month is,2019-04-16,cold,0,Dallas
Jerry,2019-01-07,Tyler,2019-10-13,Scott,2019-01-09,"['Jerry', 'Tyler', 'Scott']",Jerry took an exam on the 7th of January. Tyler took an exam on the 13th of October. Scott took an exam on the 9th of January. The only person that took an exam in a warm month is,2019-10-13,warm,1,Tyler
Luke,2019-05-26,April,2019-08-19,Brandon,2019-12-17,"['Luke', 'April', 'Brandon']",Luke planted a tree on the 26th of May. April planted a tree on the 19th of August. Brandon planted a tree on the 17th of December. The only person that planted a tree in a cold month is,2019-12-17,cold,0,Brandon
Jerry,2019-04-17,Robert,2019-06-07,John,2019-09-20,"['Jerry', 'Robert', 'John']",Jerry watched TV on the 17th of April. Robert watched TV on the 7th of June. John watched TV on the 20th of September. The only person that watched TV in a cold month is,2019-04-17,cold,0,Jerry
Ryan,2019-03-03,Aaron,2019-02-04,Jerry,2019-09-20,"['Ryan', 'Aaron', 'Jerry']",Ryan took a walk in the park on the 3rd of March. Aaron took a walk in the park on the 4th of February. Jerry took a walk in the park on the 20th of September. The only person that took a walk in the park in a warm month is,2019-09-20,warm,1,Jerry
Marco,2019-07-10,Luke,2019-11-02,Charlie,2019-11-09,"['Marco', 'Luke', 'Charlie']",Marco arrived in Spain on the 10th of July. Luke arrived in Spain on the 2nd of November. Charlie arrived in Spain on the 9th of November. The only person that arrived in Spain in a warm month is,2019-07-10,warm,1,Marco
Laura,2019-07-05,Alice,2019-02-13,Alex,2019-01-25,"['Laura', 'Alice', 'Alex']",Laura went to a French restaurant on the 5th of July. Alice went to a French restaurant on the 13th of February. Alex went to a French restaurant on the 25th of January. The only person that went to a French restaurant in a warm month is,2019-07-05,warm,1,Laura
Neil,2019-02-17,Andrew,2019-08-21,Mark,2019-12-03,"['Neil', 'Andrew', 'Mark']",Neil had a picnic on the 17th of February. Andrew had a picnic on the 21st of August. Mark had a picnic on the 3rd of December. The only person that had a picnic in a warm month is,2019-08-21,warm,1,Andrew
Neil,2019-05-17,Jerry,2019-01-15,Alice,2019-01-01,"['Neil', 'Jerry', 'Alice']",Neil visited a new city on the 17th of May. Jerry visited a new city on the 15th of January. Alice visited a new city on the 1st of January. The only person that visited a new city in a warm month is,2019-05-17,warm,1,Neil
Marco,2019-03-03,Dallas,2019-08-01,Neil,2019-10-10,"['Marco', 'Dallas', 'Neil']",Marco arrived in Spain on the 3rd of March. Dallas arrived in Spain on the 1st of August. Neil arrived in Spain on the 10th of October. The only person that arrived in Spain in a cold month is,2019-03-03,cold,0,Marco
Michael,2019-08-01,Kevin,2019-12-27,Alex,2019-01-24,"['Michael', 'Kevin', 'Alex']",Michael reorganized the closet on the 1st of August. Kevin reorganized the closet on the 27th of December. Alex reorganized the closet on the 24th of January. The only person that reorganized the closet in a warm month is,2019-08-01,warm,1,Michael
Rose,2019-06-05,Alice,2019-01-23,Robert,2019-02-14,"['Rose', 'Alice', 'Robert']",Rose bought a new phone on the 5th of June. Alice bought a new phone on the 23rd of January. Robert bought a new phone on the 14th of February. The only person that bought a new phone in a warm month is,2019-06-05,warm,1,Rose
Fred,2019-06-30,Andrew,2019-04-17,Luke,2019-09-15,"['Fred', 'Andrew', 'Luke']",Fred donated toys on the 30th of June. Andrew donated toys on the 17th of April. Luke donated toys on the 15th of September. The only person that donated toys in a cold month is,2019-04-17,cold,0,Andrew
Bob,2019-05-02,Alex,2019-07-26,Laura,2019-02-08,"['Bob', 'Alex', 'Laura']",Bob refinanced the mortgage on the 2nd of May. Alex refinanced the mortgage on the 26th of July. Laura refinanced the mortgage on the 8th of February. The only person that refinanced the mortgage in a cold month is,2019-02-08,cold,0,Laura
Martin,2019-11-19,Leon,2019-10-26,Max,2019-11-23,"['Martin', 'Leon', 'Max']",Martin mowed the lawn on the 19th of November. Leon mowed the lawn on the 26th of October. Max mowed the lawn on the 23rd of November. The only person that mowed the lawn in a warm month is,2019-10-26,warm,1,Leon
Martin,2019-01-22,Alex,2019-04-19,Aaron,2019-05-28,"['Martin', 'Alex', 'Aaron']",Martin cleaned the basement on the 22nd of January. Alex cleaned the basement on the 19th of April. Aaron cleaned the basement on the 28th of May. The only person that cleaned the basement in a warm month is,2019-05-28,warm,1,Aaron
Richard,2019-03-08,Connor,2019-08-30,Walker,2019-01-01,"['Richard', 'Connor', 'Walker']",Richard took a boat on the 8th of March. Connor took a boat on the 30th of August. Walker took a boat on the 1st of January. The only person that took a boat in a warm month is,2019-08-30,warm,1,Connor
Max,2019-12-17,Laura,2019-07-05,Aaron,2019-11-23,"['Max', 'Laura', 'Aaron']",Max bought a new phone on the 17th of December. Laura bought a new phone on the 5th of July. Aaron bought a new phone on the 23rd of November. The only person that bought a new phone in a warm month is,2019-07-05,warm,1,Laura
Jack,2019-08-10,Laura,2019-02-26,George,2019-01-07,"['Jack', 'Laura', 'George']",Jack painted a portrait on the 10th of August. Laura painted a portrait on the 26th of February. George painted a portrait on the 7th of January. The only person that painted a portrait in a warm month is,2019-08-10,warm,1,Jack
Brandon,2019-03-14,Joy,2019-04-06,Maria,2019-07-25,"['Brandon', 'Joy', 'Maria']",Brandon went to the cinema on the 14th of March. Joy went to the cinema on the 6th of April. Maria went to the cinema on the 25th of July. The only person that went to the cinema in a warm month is,2019-07-25,warm,1,Maria
Josh,2019-03-06,Alex,2019-06-30,Aaron,2019-03-09,"['Josh', 'Alex', 'Aaron']",Josh built a desktop computer on the 6th of March. Alex built a desktop computer on the 30th of June. Aaron built a desktop computer on the 9th of March. The only person that built a desktop computer in a warm month is,2019-06-30,warm,1,Alex
Jerry,2019-05-15,Charlie,2019-03-08,Alice,2019-08-28,"['Jerry', 'Charlie', 'Alice']",Jerry painted a mural on the 15th of May. Charlie painted a mural on the 8th of March. Alice painted a mural on the 28th of August. The only person that painted a mural in a cold month is,2019-03-08,cold,0,Charlie
Charlie,2019-04-18,Max,2019-06-09,Rachel,2019-10-26,"['Charlie', 'Max', 'Rachel']",Charlie took a ferry on the 18th of April. Max took a ferry on the 9th of June. Rachel took a ferry on the 26th of October. The only person that took a ferry in a cold month is,2019-04-18,cold,0,Charlie
Blake,2019-05-19,Fred,2019-05-09,April,2019-12-07,"['Blake', 'Fred', 'April']",Blake attended a funeral on the 19th of May. Fred attended a funeral on the 9th of May. April attended a funeral on the 7th of December. The only person that attended a funeral in a cold month is,2019-12-07,cold,0,April
Richard,2019-08-27,April,2019-12-07,Martin,2019-03-16,"['Richard', 'April', 'Martin']",Richard got a haircut on the 27th of August. April got a haircut on the 7th of December. Martin got a haircut on the 16th of March. The only person that got a haircut in a warm month is,2019-08-27,warm,1,Richard
Marco,2019-05-15,Bob,2019-01-08,Josh,2019-08-25,"['Marco', 'Bob', 'Josh']",Marco bought a new phone on the 15th of May. Bob bought a new phone on the 8th of January. Josh bought a new phone on the 25th of August. The only person that bought a new phone in a cold month is,2019-01-08,cold,0,Bob
Martin,2019-01-22,Leon,2019-08-24,Andrew,2019-04-25,"['Martin', 'Leon', 'Andrew']",Martin cooked lasagna on the 22nd of January. Leon cooked lasagna on the 24th of August. Andrew cooked lasagna on the 25th of April. The only person that cooked lasagna in a warm month is,2019-08-24,warm,1,Leon
John,2019-10-25,Robert,2019-12-22,Hunter,2019-05-21,"['John', 'Robert', 'Hunter']",John washed the floors on the 25th of October. Robert washed the floors on the 22nd of December. Hunter washed the floors on the 21st of May. The only person that washed the floors in a cold month is,2019-12-22,cold,0,Robert
Jason,2019-08-09,Hunter,2019-04-29,Kyle,2019-05-11,"['Jason', 'Hunter', 'Kyle']",Jason bought a new car on the 9th of August. Hunter bought a new car on the 29th of April. Kyle bought a new car on the 11th of May. The only person that bought a new car in a cold month is,2019-04-29,cold,0,Hunter
Marco,2019-05-10,Hope,2019-01-21,Rachel,2019-03-15,"['Marco', 'Hope', 'Rachel']",Marco went to a festival on the 10th of May. Hope went to a festival on the 21st of January. Rachel went to a festival on the 15th of March. The only person that went to a festival in a warm month is,2019-05-10,warm,1,Marco
April,2019-10-17,Richard,2019-05-03,William,2019-03-06,"['April', 'Richard', 'William']",April filled out the application on the 17th of October. Richard filled out the application on the 3rd of May. William filled out the application on the 6th of March. The only person that filled out the application in a cold month is,2019-03-06,cold,0,William
Steve,2019-07-19,Brandon,2019-05-23,Andrew,2019-02-24,"['Steve', 'Brandon', 'Andrew']",Steve attended a funeral on the 19th of July. Brandon attended a funeral on the 23rd of May. Andrew attended a funeral on the 24th of February. The only person that attended a funeral in a cold month is,2019-02-24,cold,0,Andrew
Mark,2019-12-03,George,2019-05-16,Marco,2019-05-15,"['Mark', 'George', 'Marco']",Mark went to the zoo on the 3rd of December. George went to the zoo on the 16th of May. Marco went to the zoo on the 15th of May. The only person that went to the zoo in a cold month is,2019-12-03,cold,0,Mark
Rose,2019-11-07,Maria,2019-06-23,Marco,2019-09-01,"['Rose', 'Maria', 'Marco']",Rose participated in a triathlon on the 7th of November. Maria participated in a triathlon on the 23rd of June. Marco participated in a triathlon on the 1st of September. The only person that participated in a triathlon in a cold month is,2019-11-07,cold,0,Rose
Andrew,2019-04-25,Richard,2019-05-11,Walker,2019-01-01,"['Andrew', 'Richard', 'Walker']",Andrew refinanced the mortgage on the 25th of April. Richard refinanced the mortgage on the 11th of May. Walker refinanced the mortgage on the 1st of January. The only person that refinanced the mortgage in a warm month is,2019-05-11,warm,1,Richard
Jason,2019-11-09,Hunter,2019-07-23,Leon,2019-09-06,"['Jason', 'Hunter', 'Leon']",Jason attended a graduation on the 9th of November. Hunter attended a graduation on the 23rd of July. Leon attended a graduation on the 6th of September. The only person that attended a graduation in a cold month is,2019-11-09,cold,0,Jason
Mark,2019-12-03,Fred,2019-09-08,Joy,2019-03-13,"['Mark', 'Fred', 'Joy']",Mark wrote a letter on the 3rd of December. Fred wrote a letter on the 8th of September. Joy wrote a letter on the 13th of March. The only person that wrote a letter in a warm month is,2019-09-08,warm,1,Fred
Kevin,2019-07-08,Laura,2019-10-02,Rachel,2019-11-28,"['Kevin', 'Laura', 'Rachel']",Kevin went to a festival on the 8th of July. Laura went to a festival on the 2nd of October. Rachel went to a festival on the 28th of November. The only person that went to a festival in a cold month is,2019-11-28,cold,0,Rachel
Brandon,2019-03-10,Marco,2019-05-18,Maria,2019-09-16,"['Brandon', 'Marco', 'Maria']",Brandon bought a new car on the 10th of March. Marco bought a new car on the 18th of May. Maria bought a new car on the 16th of September. The only person that bought a new car in a cold month is,2019-03-10,cold,0,Brandon
Henry,2019-09-15,William,2019-03-06,Jerry,2019-05-15,"['Henry', 'William', 'Jerry']",Henry donated toys on the 15th of September. William donated toys on the 6th of March. Jerry donated toys on the 15th of May. The only person that donated toys in a cold month is,2019-03-06,cold,0,William
Matt,2019-08-18,John,2019-01-25,Dean,2019-10-05,"['Matt', 'John', 'Dean']",Matt cleaned the garage on the 18th of August. John cleaned the garage on the 25th of January. Dean cleaned the garage on the 5th of October. The only person that cleaned the garage in a cold month is,2019-01-25,cold,0,John
Walker,2019-12-14,Brandon,2019-08-30,Leon,2019-05-29,"['Walker', 'Brandon', 'Leon']",Walker built a desktop computer on the 14th of December. Brandon built a desktop computer on the 30th of August. Leon built a desktop computer on the 29th of May. The only person that built a desktop computer in a cold month is,2019-12-14,cold,0,Walker
Kyle,2019-12-03,Blake,2019-08-07,Dallas,2019-11-23,"['Kyle', 'Blake', 'Dallas']",Kyle took a taxi on the 3rd of December. Blake took a taxi on the 7th of August. Dallas took a taxi on the 23rd of November. The only person that took a taxi in a warm month is,2019-08-07,warm,1,Blake
April,2019-09-29,Bob,2019-04-21,Brandon,2019-11-23,"['April', 'Bob', 'Brandon']",April arrived in the UK on the 29th of September. Bob arrived in the UK on the 21st of April. Brandon arrived in the UK on the 23rd of November. The only person that arrived in the UK in a warm month is,2019-09-29,warm,1,April
Richard,2019-08-18,Luke,2019-03-28,Henry,2019-11-06,"['Richard', 'Luke', 'Henry']",Richard went to a concert on the 18th of August. Luke went to a concert on the 28th of March. Henry went to a concert on the 6th of November. The only person that went to a concert in a warm month is,2019-08-18,warm,1,Richard
Leon,2019-12-23,Robert,2019-05-23,Alex,2019-02-15,"['Leon', 'Robert', 'Alex']",Leon received a promotion on the 23rd of December. Robert received a promotion on the 23rd of May. Alex received a promotion on the 15th of February. The only person that received a promotion in a warm month is,2019-05-23,warm,1,Robert
Connor,2019-05-07,Henry,2019-11-06,Dallas,2019-02-18,"['Connor', 'Henry', 'Dallas']",Connor mowed the lawn on the 7th of May. Henry mowed the lawn on the 6th of November. Dallas mowed the lawn on the 18th of February. The only person that mowed the lawn in a warm month is,2019-05-07,warm,1,Connor
Ryan,2019-02-08,Charlie,2019-05-14,Rachel,2019-07-16,"['Ryan', 'Charlie', 'Rachel']",Ryan alphabetized the bookshelf on the 8th of February. Charlie alphabetized the bookshelf on the 14th of May. Rachel alphabetized the bookshelf on the 16th of July. The only person that alphabetized the bookshelf in a cold month is,2019-02-08,cold,0,Ryan
