name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Richard,2019-12-13,Dallas,2019-11-23,Ryan,2019-12-01,"['Richard', 'Dallas', 'Ryan']",Richard sold their car on the 13th of December. Dallas sold their car on the 23rd of November. Ryan sold their car on the 1st of December. The only person that sold their car in November is,2019-11-23,November,10,Dallas
William,2019-09-19,Robert,2019-12-08,Ryan,2019-06-14,"['William', 'Robert', 'Ryan']",William got a haircut on the 19th of September. Robert got a haircut on the 8th of December. Ryan got a haircut on the 14th of June. The only person that got a haircut in September is,2019-09-19,September,8,William
Tyler,2019-09-23,Robert,2019-12-25,Hope,2019-02-16,"['Tyler', 'Robert', 'Hope']",Tyler participated in a triathlon on the 23rd of September. Robert participated in a triathlon on the 25th of December. Hope participated in a triathlon on the 16th of February. The only person that participated in a triathlon in February is,2019-02-16,February,1,Hope
Hope,2019-10-07,Neil,2019-03-11,George,2019-11-12,"['Hope', 'Neil', 'George']",Hope sent a package on the 7th of October. Neil sent a package on the 11th of March. George sent a package on the 12th of November. The only person that sent a package in October is,2019-10-07,October,9,Hope
Blake,2019-04-01,Tyler,2019-04-10,Leon,2019-12-26,"['Blake', 'Tyler', 'Leon']",Blake got a raise on the 1st of April. Tyler got a raise on the 10th of April. Leon got a raise on the 26th of December. The only person that got a raise in December is,2019-12-26,December,11,Leon
Henry,2019-01-24,Rose,2019-08-30,Michael,2019-10-17,"['Henry', 'Rose', 'Michael']",Henry won a contest on the 24th of January. Rose won a contest on the 30th of August. Michael won a contest on the 17th of October. The only person that won a contest in August is,2019-08-30,August,7,Rose
Richard,2019-01-28,Andrew,2019-11-22,George,2019-07-24,"['Richard', 'Andrew', 'George']",Richard mowed the lawn on the 28th of January. Andrew mowed the lawn on the 22nd of November. George mowed the lawn on the 24th of July. The only person that mowed the lawn in November is,2019-11-22,November,10,Andrew
Peter,2019-10-31,Alice,2019-09-10,John,2019-08-07,"['Peter', 'Alice', 'John']",Peter sent a postcard on the 31st of October. Alice sent a postcard on the 10th of September. John sent a postcard on the 7th of August. The only person that sent a postcard in August is,2019-08-07,August,7,John
Jack,2019-06-05,April,2019-04-07,Fred,2019-05-11,"['Jack', 'April', 'Fred']",Jack donated clothes on the 5th of June. April donated clothes on the 7th of April. Fred donated clothes on the 11th of May. The only person that donated clothes in April is,2019-04-07,April,3,April
Rose,2019-10-05,Andrew,2019-08-06,Laura,2019-11-16,"['Rose', 'Andrew', 'Laura']",Rose went to an Indian restaurant on the 5th of October. Andrew went to an Indian restaurant on the 6th of August. Laura went to an Indian restaurant on the 16th of November. The only person that went to an Indian restaurant in August is,2019-08-06,August,7,Andrew
William,2019-02-07,Frank,2019-10-09,Grant,2019-06-07,"['William', 'Frank', 'Grant']",William received a promotion on the 7th of February. Frank received a promotion on the 9th of October. Grant received a promotion on the 7th of June. The only person that received a promotion in February is,2019-02-07,February,1,William
Charlie,2019-08-07,April,2019-01-04,John,2019-10-10,"['Charlie', 'April', 'John']",Charlie had a barbecue on the 7th of August. April had a barbecue on the 4th of January. John had a barbecue on the 10th of October. The only person that had a barbecue in August is,2019-08-07,August,7,Charlie
Michael,2019-03-14,Leon,2019-12-06,Kyle,2019-05-17,"['Michael', 'Leon', 'Kyle']",Michael took an exam on the 14th of March. Leon took an exam on the 6th of December. Kyle took an exam on the 17th of May. The only person that took an exam in March is,2019-03-14,March,2,Michael
Emily,2019-08-11,Andrew,2019-10-29,Hope,2019-12-14,"['Emily', 'Andrew', 'Hope']",Emily went to the zoo on the 11th of August. Andrew went to the zoo on the 29th of October. Hope went to the zoo on the 14th of December. The only person that went to the zoo in December is,2019-12-14,December,11,Hope
Kevin,2019-12-01,Blake,2019-07-31,Martin,2019-01-23,"['Kevin', 'Blake', 'Martin']",Kevin went to a concert on the 1st of December. Blake went to a concert on the 31st of July. Martin went to a concert on the 23rd of January. The only person that went to a concert in December is,2019-12-01,December,11,Kevin
Bob,2019-09-05,Jerry,2019-04-25,Frank,2019-06-03,"['Bob', 'Jerry', 'Frank']",Bob took a taxi on the 5th of September. Jerry took a taxi on the 25th of April. Frank took a taxi on the 3rd of June. The only person that took a taxi in June is,2019-06-03,June,5,Frank
Leon,2019-09-29,Scott,2019-07-06,Jack,2019-10-31,"['Leon', 'Scott', 'Jack']",Leon threw a party on the 29th of September. Scott threw a party on the 6th of July. Jack threw a party on the 31st of October. The only person that threw a party in July is,2019-07-06,July,6,Scott
Henry,2019-11-22,Blake,2019-06-20,Leon,2019-02-14,"['Henry', 'Blake', 'Leon']",Henry participated in a triathlon on the 22nd of November. Blake participated in a triathlon on the 20th of June. Leon participated in a triathlon on the 14th of February. The only person that participated in a triathlon in June is,2019-06-20,June,5,Blake
Robert,2019-10-30,Aaron,2019-10-16,Leon,2019-11-18,"['Robert', 'Aaron', 'Leon']",Robert painted a mural on the 30th of October. Aaron painted a mural on the 16th of October. Leon painted a mural on the 18th of November. The only person that painted a mural in November is,2019-11-18,November,10,Leon
Laura,2019-05-11,Aaron,2019-01-07,Josh,2019-12-22,"['Laura', 'Aaron', 'Josh']",Laura compiled the spreadsheet on the 11th of May. Aaron compiled the spreadsheet on the 7th of January. Josh compiled the spreadsheet on the 22nd of December. The only person that compiled the spreadsheet in January is,2019-01-07,January,0,Aaron
John,2019-08-10,Martin,2019-05-30,Kyle,2019-06-13,"['John', 'Martin', 'Kyle']",John returned from vacation on the 10th of August. Martin returned from vacation on the 30th of May. Kyle returned from vacation on the 13th of June. The only person that returned from vacation in May is,2019-05-30,May,4,Martin
Luke,2019-02-27,Brandon,2019-03-27,Leon,2019-07-16,"['Luke', 'Brandon', 'Leon']",Luke renovated the kitchen on the 27th of February. Brandon renovated the kitchen on the 27th of March. Leon renovated the kitchen on the 16th of July. The only person that renovated the kitchen in February is,2019-02-27,February,1,Luke
Andrew,2019-02-27,Mark,2019-05-01,Josh,2019-03-28,"['Andrew', 'Mark', 'Josh']",Andrew played beer pong on the 27th of February. Mark played beer pong on the 1st of May. Josh played beer pong on the 28th of March. The only person that played beer pong in March is,2019-03-28,March,2,Josh
Rose,2019-05-14,Grant,2019-10-02,Alex,2019-02-04,"['Rose', 'Grant', 'Alex']",Rose repotted the plants on the 14th of May. Grant repotted the plants on the 2nd of October. Alex repotted the plants on the 4th of February. The only person that repotted the plants in May is,2019-05-14,May,4,Rose
Fred,2019-12-13,Jerry,2019-08-19,Leon,2019-05-10,"['Fred', 'Jerry', 'Leon']",Fred wrote a letter on the 13th of December. Jerry wrote a letter on the 19th of August. Leon wrote a letter on the 10th of May. The only person that wrote a letter in May is,2019-05-10,May,4,Leon
Marco,2019-09-14,Tyler,2019-01-28,Hunter,2019-10-23,"['Marco', 'Tyler', 'Hunter']",Marco attended a funeral on the 14th of September. Tyler attended a funeral on the 28th of January. Hunter attended a funeral on the 23rd of October. The only person that attended a funeral in September is,2019-09-14,September,8,Marco
William,2019-01-07,Frank,2019-10-09,Charlie,2019-01-20,"['William', 'Frank', 'Charlie']",William played beer pong on the 7th of January. Frank played beer pong on the 9th of October. Charlie played beer pong on the 20th of January. The only person that played beer pong in October is,2019-10-09,October,9,Frank
Dean,2019-01-14,Maria,2019-02-11,Rose,2019-08-30,"['Dean', 'Maria', 'Rose']",Dean went to a festival on the 14th of January. Maria went to a festival on the 11th of February. Rose went to a festival on the 30th of August. The only person that went to a festival in February is,2019-02-11,February,1,Maria
Michael,2019-03-24,Martin,2019-06-07,Rachel,2019-09-11,"['Michael', 'Martin', 'Rachel']",Michael painted a portrait on the 24th of March. Martin painted a portrait on the 7th of June. Rachel painted a portrait on the 11th of September. The only person that painted a portrait in June is,2019-06-07,June,5,Martin
Emily,2019-05-01,George,2019-07-15,Ian,2019-03-19,"['Emily', 'George', 'Ian']",Emily won a contest on the 1st of May. George won a contest on the 15th of July. Ian won a contest on the 19th of March. The only person that won a contest in July is,2019-07-15,July,6,George
Walker,2019-11-23,Max,2019-10-24,Rose,2019-01-23,"['Walker', 'Max', 'Rose']",Walker filled out the application on the 23rd of November. Max filled out the application on the 24th of October. Rose filled out the application on the 23rd of January. The only person that filled out the application in November is,2019-11-23,November,10,Walker
Emily,2019-01-03,Steve,2019-04-18,Mark,2019-05-01,"['Emily', 'Steve', 'Mark']",Emily took a walk in the park on the 3rd of January. Steve took a walk in the park on the 18th of April. Mark took a walk in the park on the 1st of May. The only person that took a walk in the park in January is,2019-01-03,January,0,Emily
Brandon,2019-10-28,Luke,2019-02-12,Jack,2019-04-11,"['Brandon', 'Luke', 'Jack']",Brandon donated clothes on the 28th of October. Luke donated clothes on the 12th of February. Jack donated clothes on the 11th of April. The only person that donated clothes in February is,2019-02-12,February,1,Luke
April,2019-04-23,Richard,2019-03-01,John,2019-04-07,"['April', 'Richard', 'John']",April sold their car on the 23rd of April. Richard sold their car on the 1st of March. John sold their car on the 7th of April. The only person that sold their car in March is,2019-03-01,March,2,Richard
Dallas,2019-11-23,Ian,2019-10-21,Peter,2019-04-28,"['Dallas', 'Ian', 'Peter']",Dallas donated blood on the 23rd of November. Ian donated blood on the 21st of October. Peter donated blood on the 28th of April. The only person that donated blood in November is,2019-11-23,November,10,Dallas
Max,2019-01-03,Brandon,2019-05-27,Dean,2019-01-22,"['Max', 'Brandon', 'Dean']",Max took an exam on the 3rd of January. Brandon took an exam on the 27th of May. Dean took an exam on the 22nd of January. The only person that took an exam in May is,2019-05-27,May,4,Brandon
Alex,2019-10-08,Kyle,2019-10-26,Neil,2019-05-25,"['Alex', 'Kyle', 'Neil']",Alex went to a Thai restaurant on the 8th of October. Kyle went to a Thai restaurant on the 26th of October. Neil went to a Thai restaurant on the 25th of May. The only person that went to a Thai restaurant in May is,2019-05-25,May,4,Neil
Frank,2019-03-26,Leon,2019-11-18,Maria,2019-12-04,"['Frank', 'Leon', 'Maria']",Frank donated toys on the 26th of March. Leon donated toys on the 18th of November. Maria donated toys on the 4th of December. The only person that donated toys in December is,2019-12-04,December,11,Maria
April,2019-11-06,Martin,2019-04-27,Rachel,2019-12-05,"['April', 'Martin', 'Rachel']",April arrived in the UK on the 6th of November. Martin arrived in the UK on the 27th of April. Rachel arrived in the UK on the 5th of December. The only person that arrived in the UK in December is,2019-12-05,December,11,Rachel
Brandon,2019-07-28,Dallas,2019-01-25,Andrew,2019-04-23,"['Brandon', 'Dallas', 'Andrew']",Brandon cleaned the shed on the 28th of July. Dallas cleaned the shed on the 25th of January. Andrew cleaned the shed on the 23rd of April. The only person that cleaned the shed in January is,2019-01-25,January,0,Dallas
Emily,2019-03-28,Hunter,2019-06-03,Ryan,2019-12-11,"['Emily', 'Hunter', 'Ryan']",Emily visited a new country on the 28th of March. Hunter visited a new country on the 3rd of June. Ryan visited a new country on the 11th of December. The only person that visited a new country in March is,2019-03-28,March,2,Emily
Luke,2019-07-28,Rose,2019-05-14,Jack,2019-03-25,"['Luke', 'Rose', 'Jack']",Luke built a desktop computer on the 28th of July. Rose built a desktop computer on the 14th of May. Jack built a desktop computer on the 25th of March. The only person that built a desktop computer in July is,2019-07-28,July,6,Luke
Dallas,2019-10-09,Alice,2019-11-06,Blake,2019-02-16,"['Dallas', 'Alice', 'Blake']",Dallas visited a new country on the 9th of October. Alice visited a new country on the 6th of November. Blake visited a new country on the 16th of February. The only person that visited a new country in November is,2019-11-06,November,10,Alice
Frank,2019-02-06,Luke,2019-02-17,Aaron,2019-09-18,"['Frank', 'Luke', 'Aaron']",Frank cleaned the basement on the 6th of February. Luke cleaned the basement on the 17th of February. Aaron cleaned the basement on the 18th of September. The only person that cleaned the basement in September is,2019-09-18,September,8,Aaron
Mark,2019-05-06,Hunter,2019-04-24,Alex,2019-03-27,"['Mark', 'Hunter', 'Alex']",Mark donated blood on the 6th of May. Hunter donated blood on the 24th of April. Alex donated blood on the 27th of March. The only person that donated blood in May is,2019-05-06,May,4,Mark
