name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Peter,2019-08-21,8 days,Marco,2019-09-18,5 days,John,2019-08-07,9 days,"Peter is taking part in a writing retreat on the 21st of August, which spans 8 days. Marco is taking part in a writing retreat on the 18th of September, which spans 5 days. John is taking part in a writing retreat on the 7th of August, which spans 9 days. The person whose writing retreat ends first is",days,2019-08-07,the 7th of August,2019-08-16,9 days,9 days,9,August,John
Charlie,2019-08-31,1 day,Mark,2019-09-27,1 day,Peter,2019-08-21,8 days,"Charlie is taking part in a writing retreat on the 31st of August, which spans 1 day. Mark is taking part in a writing retreat on the 27th of September, which spans 1 day. Peter is taking part in a writing retreat on the 21st of August, which spans 8 days. The person whose writing retreat ends first is",days,2019-08-21,the 21st of August,2019-08-29,8 days,8 days,8,August,Peter
Rose,2019-09-12,3 weeks,Kevin,2019-08-02,3 weeks,Ian,2019-09-16,14 days,Rose's project kickoff is on the 12th of September and lasts for 3 weeks. Kevin's project kickoff is on the 2nd of August and lasts for 3 weeks. Ian's project kickoff is on the 16th of September and lasts for 14 days. The person whose project ends first is,weeks,2019-08-02,the 2nd of August,2019-08-23,21 days,3 weeks,21,August,Kevin
Frank,2019-08-25,10 weeks,Martin,2019-09-19,10 weeks,Kevin,2019-08-14,4 weeks,Frank is starting a volunteer program on the 25th of August and will be active for 10 weeks. Martin is starting a volunteer program on the 19th of September and will be active for 10 weeks. Kevin is starting a volunteer program on the 14th of August and will be active for 4 weeks. The person whose volunteer program ends first is,months,2019-08-14,the 14th of August,2019-09-11,28 days,4 weeks,28,August,Kevin
Scott,2019-08-10,21 days,Henry,2019-09-27,4 weeks,Michael,2019-09-26,7 days,"Scott is beginning a sailing trip on the 10th of August, lasting roughly 21 days. Henry is beginning a sailing trip on the 27th of September, lasting roughly 4 weeks. Michael is beginning a sailing trip on the 26th of September, lasting roughly 7 days. The person whose sailing trip ends first is",weeks,2019-08-10,the 10th of August,2019-08-31,21 days,21 days,21,August,Scott
Peter,2019-08-22,2 years,Jerry,2019-09-30,2 years,Jason,2019-08-07,18 months,"Peter starts a sabbatical on the 22nd of August, which will continue for the next 2 years. Jerry starts a sabbatical on the 30th of September, which will continue for the next 2 years. Jason starts a sabbatical on the 7th of August, which will continue for the next 18 months. The person whose sabbatical ends first is",years,2019-08-07,the 7th of August,2021-01-28,540 days,18 months,540,August,Jason
Bob,2019-08-04,2 weeks,Kevin,2019-09-26,21 days,Laura,2019-09-17,3 weeks,Bob is going camping on the 4th of August and will be out for 2 weeks. Kevin is going camping on the 26th of September and will be out for 21 days. Laura is going camping on the 17th of September and will be out for 3 weeks. The person whose camping ends first is,weeks,2019-08-04,the 4th of August,2019-08-18,14 days,2 weeks,14,August,Bob
Ian,2019-08-02,2 years,Jason,2019-08-07,18 months,Scott,2019-09-19,3 years,Ian's subscription starts on the 2nd of August and lasts for 2 years. Jason's subscription starts on the 7th of August and lasts for 18 months. Scott's subscription starts on the 19th of September and lasts for 3 years. The person whose subscription ends first is,years,2019-08-07,the 7th of August,2021-01-28,540 days,18 months,540,August,Jason
Joy,2019-09-09,8 months,John,2019-08-27,6 months,Fred,2019-08-18,8 months,"Joy starts a sabbatical on the 9th of September, which will continue for the next 8 months. John starts a sabbatical on the 27th of August, which will continue for the next 6 months. Fred starts a sabbatical on the 18th of August, which will continue for the next 8 months. The person whose sabbatical ends first is",months,2019-08-27,the 27th of August,2020-02-23,180 days,6 months,180,August,John
Hunter,2019-09-01,4 years,Peter,2019-08-22,2 years,Mark,2019-09-08,12 months,Hunter is starting a language course on the 1st of September and will last for 4 years. Peter is starting a language course on the 22nd of August and will last for 2 years. Mark is starting a language course on the 8th of September and will last for 12 months. The person whose language course ends first is,years,2019-09-08,the 8th of September,2020-09-02,360 days,12 months,360,September,Mark
Brandon,2019-08-14,6 months,Jack,2019-08-28,8 weeks,Richard,2019-08-09,6 months,"Brandon is enrolling in a professional training program on the 14th of August, which runs for about 6 months. Jack is enrolling in a professional training program on the 28th of August, which runs for about 8 weeks. Richard is enrolling in a professional training program on the 9th of August, which runs for about 6 months. The person whose training program ends first is",months,2019-08-28,the 28th of August,2019-10-23,56 days,8 weeks,56,August,Jack
Maria,2019-08-07,7 days,Brandon,2019-08-28,9 days,George,2019-09-16,1 day,"Maria is taking part in a writing retreat on the 7th of August, which spans 7 days. Brandon is taking part in a writing retreat on the 28th of August, which spans 9 days. George is taking part in a writing retreat on the 16th of September, which spans 1 day. The person whose writing retreat ends first is",days,2019-08-07,the 7th of August,2019-08-14,7 days,7 days,7,August,Maria
Laura,2019-08-02,4 months,Hunter,2019-08-22,1 month,Grant,2019-09-07,1 month,Laura's mentorship begins on the 2nd of August and continues for 4 months. Hunter's mentorship begins on the 22nd of August and continues for 1 month. Grant's mentorship begins on the 7th of September and continues for 1 month. The person whose mentorship ends first is,months,2019-08-22,the 22nd of August,2019-09-21,30 days,1 month,30,August,Hunter
Martin,2019-09-19,10 weeks,Luke,2019-08-01,3 months,George,2019-08-10,1 month,"Martin is beginning a sailing trip on the 19th of September, lasting roughly 10 weeks. Luke is beginning a sailing trip on the 1st of August, lasting roughly 3 months. George is beginning a sailing trip on the 10th of August, lasting roughly 1 month. The person whose sailing trip ends first is",months,2019-08-10,the 10th of August,2019-09-09,30 days,1 month,30,August,George
Aaron,2019-08-01,21 days,Walker,2019-08-20,7 days,Rachel,2019-08-12,30 days,Aaron's trial period begins on the 1st of August and lasts for 21 days. Walker's trial period begins on the 20th of August and lasts for 7 days. Rachel's trial period begins on the 12th of August and lasts for 30 days. The person whose trial period ends first is,weeks,2019-08-01,the 1st of August,2019-08-22,21 days,21 days,21,August,Aaron
Max,2019-08-17,1 week,Maria,2019-08-10,14 days,Aaron,2019-08-01,21 days,Max leaves for a retreat on the 17th of August and will be away for 1 week. Maria leaves for a retreat on the 10th of August and will be away for 14 days. Aaron leaves for a retreat on the 1st of August and will be away for 21 days. The person whose retreat ends first is,weeks,2019-08-01,the 1st of August,2019-08-22,21 days,21 days,21,August,Aaron
Neil,2019-09-30,4 days,Dean,2019-09-13,5 days,Josh,2019-09-05,4 days,Neil is going camping on the 30th of September and will be out for 4 days. Dean is going camping on the 13th of September and will be out for 5 days. Josh is going camping on the 5th of September and will be out for 4 days. The person whose camping ends first is,days,2019-09-05,the 5th of September,2019-09-09,4 days,4 days,4,September,Josh
Frank,2019-09-04,2 years,Michael,2019-08-27,1 year,Steve,2019-09-11,36 months,Frank is starting a consultancy role on the 4th of September and will serve for 2 years. Michael is starting a consultancy role on the 27th of August and will serve for 1 year. Steve is starting a consultancy role on the 11th of September and will serve for 36 months. The person whose consultancy ends first is,years,2019-08-27,the 27th of August,2020-08-26,365 days,1 year,365,August,Michael
Dallas,2019-09-11,1 week,Kevin,2019-09-13,7 days,Jack,2019-08-04,3 weeks,Dallas is starting a mentorship program on the 11th of September and will be engaged for 1 week. Kevin is starting a mentorship program on the 13th of September and will be engaged for 7 days. Jack is starting a mentorship program on the 4th of August and will be engaged for 3 weeks. The person whose mentorship program ends first is,weeks,2019-08-04,the 4th of August,2019-08-25,21 days,3 weeks,21,August,Jack
Hope,2019-09-16,6 weeks,Emily,2019-08-30,6 months,Laura,2019-08-04,6 weeks,Hope's treatment begins on the 16th of September and is scheduled to last for 6 weeks. Emily's treatment begins on the 30th of August and is scheduled to last for 6 months. Laura's treatment begins on the 4th of August and is scheduled to last for 6 weeks. The person whose treatment ends first is,months,2019-08-04,the 4th of August,2019-09-15,42 days,6 weeks,42,August,Laura
Jason,2019-08-07,18 months,Scott,2019-08-01,36 months,Walker,2019-08-26,1 year,"Jason starts a data science course on the 7th of August, continuing for 18 months. Scott starts a data science course on the 1st of August, continuing for 36 months. Walker starts a data science course on the 26th of August, continuing for 1 year. The person whose data science course ends first is",years,2019-08-26,the 26th of August,2020-08-25,365 days,1 year,365,August,Walker
Scott,2019-09-24,3 months,Hope,2019-09-16,6 weeks,Luke,2019-09-19,8 months,"Scott is enrolling in a professional training program on the 24th of September, which runs for about 3 months. Hope is enrolling in a professional training program on the 16th of September, which runs for about 6 weeks. Luke is enrolling in a professional training program on the 19th of September, which runs for about 8 months. The person whose training program ends first is",months,2019-09-16,the 16th of September,2019-10-28,42 days,6 weeks,42,September,Hope
Rachel,2019-08-02,24 months,Leon,2019-09-05,12 months,Michael,2019-09-24,12 months,"Rachel starts a data science course on the 2nd of August, continuing for 24 months. Leon starts a data science course on the 5th of September, continuing for 12 months. Michael starts a data science course on the 24th of September, continuing for 12 months. The person whose data science course ends first is",years,2019-09-05,the 5th of September,2020-08-30,360 days,12 months,360,September,Leon
Kyle,2019-09-08,1 week,Grant,2019-08-29,10 days,Jack,2019-08-04,3 weeks,Kyle is going on vacation starting on the 8th of September and will be away for 1 week. Grant is going on vacation starting on the 29th of August and will be away for 10 days. Jack is going on vacation starting on the 4th of August and will be away for 3 weeks. The person whose vacation ends first is,weeks,2019-08-04,the 4th of August,2019-08-25,21 days,3 weeks,21,August,Jack
Walker,2019-09-15,4 years,Ryan,2019-08-05,4 years,Peter,2019-08-22,2 years,"Walker begins doctoral research on the 15th of September, continuing over a period of 4 years. Ryan begins doctoral research on the 5th of August, continuing over a period of 4 years. Peter begins doctoral research on the 22nd of August, continuing over a period of 2 years. The person whose doctoral research ends first is",years,2019-08-22,the 22nd of August,2021-08-21,730 days,2 years,730,August,Peter
