name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Aaron,2019-12-26,12 months,Dean,2019-12-28,1 year,Frank,2019-12-14,24 months,Aaron is starting a consultancy role on the the 26th of December and will serve for 12 months. Dean is starting a consultancy role on the the 28th of December and will serve for 1 year. Frank is starting a consultancy role on the the 14th of December and will serve for 24 months. The person whose consultancy ends first is,years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
Steve,2019-12-24,6 months,Mark,2019-12-27,6 months,Ian,2019-12-26,3 months,"Steve starts a data science course on the the 24th of December, continuing for 6 months. Mark starts a data science course on the the 27th of December, continuing for 6 months. Ian starts a data science course on the the 26th of December, continuing for 3 months. The person whose data science course ends first is",months,2019-12-26,the 26th of December,2020-03-25,90 days,3 months,90,December,Ian
Maria,2019-12-27,2 years,Ian,2019-12-09,24 months,Brandon,2019-12-07,4 years,Maria's probation period starts on the the 27th of December and will complete it in 2 years. Ian's probation period starts on the the 9th of December and will complete it in 24 months. Brandon's probation period starts on the the 7th of December and will complete it in 4 years. The person whose probation period ends first is,years,2019-12-09,the 9th of December,2021-11-28,720 days,24 months,720,December,Ian
Ryan,2019-12-04,24 months,Kyle,2019-12-18,4 years,Alice,2019-12-03,36 months,Ryan is starting a remote assignment on the the 4th of December and will work for 24 months. Kyle is starting a remote assignment on the the 18th of December and will work for 4 years. Alice is starting a remote assignment on the the 3rd of December and will work for 36 months. The person whose remote work ends first is,years,2019-12-04,the 4th of December,2021-11-23,720 days,24 months,720,December,Ryan
Luke,2019-12-18,36 months,Matt,2019-12-10,4 years,Jerry,2019-12-19,2 years,Luke is beginning a research fellowship on the the 18th of December and will last for 36 months. Matt is beginning a research fellowship on the the 10th of December and will last for 4 years. Jerry is beginning a research fellowship on the the 19th of December and will last for 2 years. The person whose fellowship ends first is,years,2019-12-19,the 19th of December,2021-12-18,730 days,2 years,730,December,Jerry
Dean,2019-12-24,30 days,Hunter,2019-12-15,14 days,Marco,2019-12-28,14 days,Dean leaves for a retreat on the the 24th of December and will be away for 30 days. Hunter leaves for a retreat on the the 15th of December and will be away for 14 days. Marco leaves for a retreat on the the 28th of December and will be away for 14 days. The person whose retreat ends first is,weeks,2019-12-15,the 15th of December,2019-12-29,14 days,14 days,14,December,Hunter
Luke,2019-12-06,24 months,Steve,2019-12-07,24 months,Ian,2019-12-09,24 months,Luke is starting a consultancy role on the the 6th of December and will serve for 24 months. Steve is starting a consultancy role on the the 7th of December and will serve for 24 months. Ian is starting a consultancy role on the the 9th of December and will serve for 24 months. The person whose consultancy ends first is,years,2019-12-06,the 6th of December,2021-11-25,720 days,24 months,720,December,Luke
John,2019-12-28,12 months,Dallas,2019-12-06,12 months,Ryan,2019-12-04,24 months,John is beginning a research fellowship on the the 28th of December and will last for 12 months. Dallas is beginning a research fellowship on the the 6th of December and will last for 12 months. Ryan is beginning a research fellowship on the the 4th of December and will last for 24 months. The person whose fellowship ends first is,years,2019-12-06,the 6th of December,2020-11-30,360 days,12 months,360,December,Dallas
Brandon,2019-12-07,4 years,Alice,2019-12-03,36 months,April,2019-12-14,12 months,Brandon's subscription starts on the the 7th of December and lasts for 4 years. Alice's subscription starts on the the 3rd of December and lasts for 36 months. April's subscription starts on the the 14th of December and lasts for 12 months. The person whose subscription ends first is,years,2019-12-14,the 14th of December,2020-12-08,360 days,12 months,360,December,April
Scott,2019-12-16,2 years,Aaron,2019-12-06,36 months,Matt,2019-12-10,4 years,Scott is starting a remote assignment on the the 16th of December and will work for 2 years. Aaron is starting a remote assignment on the the 6th of December and will work for 36 months. Matt is starting a remote assignment on the the 10th of December and will work for 4 years. The person whose remote work ends first is,years,2019-12-16,the 16th of December,2021-12-15,730 days,2 years,730,December,Scott
Ian,2019-12-09,24 months,Steve,2019-12-07,24 months,Alice,2019-12-03,36 months,Ian is beginning a research fellowship on the the 9th of December and will last for 24 months. Steve is beginning a research fellowship on the the 7th of December and will last for 24 months. Alice is beginning a research fellowship on the the 3rd of December and will last for 36 months. The person whose fellowship ends first is,years,2019-12-07,the 7th of December,2021-11-26,720 days,24 months,720,December,Steve
Martin,2019-12-08,18 months,Max,2019-12-24,2 years,Aaron,2019-12-06,36 months,"Martin is commencing a postdoctoral fellowship on the the 8th of December, scheduled to span 18 months. Max is commencing a postdoctoral fellowship on the the 24th of December, scheduled to span 2 years. Aaron is commencing a postdoctoral fellowship on the the 6th of December, scheduled to span 36 months. The person whose fellowship ends first is",years,2019-12-08,the 8th of December,2021-05-31,540 days,18 months,540,December,Martin
Hope,2019-12-04,18 months,Fred,2019-12-06,2 years,Jerry,2019-12-19,2 years,Hope is starting a language course on the the 4th of December and will last for 18 months. Fred is starting a language course on the the 6th of December and will last for 2 years. Jerry is starting a language course on the the 19th of December and will last for 2 years. The person whose language course ends first is,years,2019-12-04,the 4th of December,2021-05-27,540 days,18 months,540,December,Hope
Tyler,2019-12-15,12 months,Kyle,2019-12-18,4 years,Luke,2019-12-06,24 months,Tyler is beginning a writing project on the the 15th of December and will be working on it for 12 months. Kyle is beginning a writing project on the the 18th of December and will be working on it for 4 years. Luke is beginning a writing project on the the 6th of December and will be working on it for 24 months. The person whose writing project ends first is,years,2019-12-15,the 15th of December,2020-12-09,360 days,12 months,360,December,Tyler
Matt,2019-12-10,4 years,Ian,2019-12-09,24 months,Rachel,2019-12-19,4 years,Matt is starting a language course on the the 10th of December and will last for 4 years. Ian is starting a language course on the the 9th of December and will last for 24 months. Rachel is starting a language course on the the 19th of December and will last for 4 years. The person whose language course ends first is,years,2019-12-09,the 9th of December,2021-11-28,720 days,24 months,720,December,Ian
Martin,2019-12-08,18 months,Ryan,2019-12-04,24 months,Dean,2019-12-28,1 year,Martin is moving abroad on the the 8th of December and intends to stay for 18 months. Ryan is moving abroad on the the 4th of December and intends to stay for 24 months. Dean is moving abroad on the the 28th of December and intends to stay for 1 year. The person whose relocation ends first is,years,2019-12-28,the 28th of December,2020-12-27,365 days,1 year,365,December,Dean
Aaron,2019-12-26,12 months,Charlie,2019-12-01,36 months,Frank,2019-12-29,1 year,"Aaron is enrolling in a professional training program on the the 26th of December, which runs for about 12 months. Charlie is enrolling in a professional training program on the the 1st of December, which runs for about 36 months. Frank is enrolling in a professional training program on the the 29th of December, which runs for about 1 year. The person whose training program ends first is",years,2019-12-26,the 26th of December,2020-12-20,360 days,12 months,360,December,Aaron
Martin,2019-12-08,18 months,Scott,2019-12-16,2 years,William,2019-12-14,4 years,Martin is starting a language course on the the 8th of December and will last for 18 months. Scott is starting a language course on the the 16th of December and will last for 2 years. William is starting a language course on the the 14th of December and will last for 4 years. The person whose language course ends first is,years,2019-12-08,the 8th of December,2021-05-31,540 days,18 months,540,December,Martin
Aaron,2019-12-06,36 months,Rachel,2019-12-19,4 years,Martin,2019-12-20,12 months,Aaron is beginning a writing project on the the 6th of December and will be working on it for 36 months. Rachel is beginning a writing project on the the 19th of December and will be working on it for 4 years. Martin is beginning a writing project on the the 20th of December and will be working on it for 12 months. The person whose writing project ends first is,years,2019-12-20,the 20th of December,2020-12-14,360 days,12 months,360,December,Martin
