name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Leon,2019-12-05,Bob,2019-03-01,Joy,2019-05-19,"['Leon', 'Bob', 'Joy']",Leon donated toys on the 5th of December. Bob donated toys on the 1st of March. Joy donated toys on the 19th of May. The only person that donated toys in fall is,2019-12-05,fall,3,Leon
Robert,2019-12-30,Ian,2019-02-02,George,2019-10-02,"['Robert', 'Ian', 'George']",Robert planted a tree on the 30th of December. Ian planted a tree on the 2nd of February. George planted a tree on the 2nd of October. The only person that planted a tree in fall is,2019-10-02,fall,3,George
Tyler,2019-11-18,Alice,2019-12-25,Luke,2019-03-18,"['Tyler', 'Alice', 'Luke']",Tyler baked a cake on the 18th of November. Alice baked a cake on the 25th of December. Luke baked a cake on the 18th of March. The only person that baked a cake in fall is,2019-11-18,fall,3,Tyler
George,2019-06-11,Connor,2019-08-09,Jerry,2019-04-17,"['George', 'Connor', 'Jerry']",George renovated the kitchen on the 11th of June. Connor renovated the kitchen on the 9th of August. Jerry renovated the kitchen on the 17th of April. The only person that renovated the kitchen in summer is,2019-08-09,summer,2,Connor
Rachel,2019-09-16,Tyler,2019-11-28,Kyle,2019-07-12,"['Rachel', 'Tyler', 'Kyle']",Rachel donated toys on the 16th of September. Tyler donated toys on the 28th of November. Kyle donated toys on the 12th of July. The only person that donated toys in fall is,2019-11-28,fall,3,Tyler
Leon,2019-12-05,Josh,2019-01-08,Grant,2019-09-26,"['Leon', 'Josh', 'Grant']",Leon went to a festival on the 5th of December. Josh went to a festival on the 8th of January. Grant went to a festival on the 26th of September. The only person that went to a festival in winter is,2019-01-08,winter,0,Josh
Laura,2019-04-09,Jerry,2019-09-06,Scott,2019-08-15,"['Laura', 'Jerry', 'Scott']",Laura ran a marathon on the 9th of April. Jerry ran a marathon on the 6th of September. Scott ran a marathon on the 15th of August. The only person that ran a marathon in spring is,2019-04-09,spring,1,Laura
Luke,2019-02-20,Scott,2019-05-22,Joy,2019-07-01,"['Luke', 'Scott', 'Joy']",Luke went to a Chinese restaurant on the 20th of February. Scott went to a Chinese restaurant on the 22nd of May. Joy went to a Chinese restaurant on the 1st of July. The only person that went to a Chinese restaurant in winter is,2019-02-20,winter,0,Luke
Brandon,2019-07-21,Jason,2019-05-28,Andrew,2019-01-25,"['Brandon', 'Jason', 'Andrew']",Brandon arrived in the UK on the 21st of July. Jason arrived in the UK on the 28th of May. Andrew arrived in the UK on the 25th of January. The only person that arrived in the UK in summer is,2019-07-21,summer,2,Brandon
Peter,2019-04-05,Dallas,2019-07-04,April,2019-03-30,"['Peter', 'Dallas', 'April']",Peter built a desktop computer on the 5th of April. Dallas built a desktop computer on the 4th of July. April built a desktop computer on the 30th of March. The only person that built a desktop computer in summer is,2019-07-04,summer,2,Dallas
Neil,2019-05-14,Tyler,2019-04-25,Martin,2019-10-18,"['Neil', 'Tyler', 'Martin']",Neil watched a movie on the 14th of May. Tyler watched a movie on the 25th of April. Martin watched a movie on the 18th of October. The only person that watched a movie in fall is,2019-10-18,fall,3,Martin
John,2019-11-18,Steve,2019-11-11,Max,2019-08-28,"['John', 'Steve', 'Max']",John went to the gym on the 18th of November. Steve went to the gym on the 11th of November. Max went to the gym on the 28th of August. The only person that went to the gym in summer is,2019-08-28,summer,2,Max
Andrew,2019-01-01,Steve,2019-08-11,Alex,2019-10-18,"['Andrew', 'Steve', 'Alex']",Andrew washed the dog on the 1st of January. Steve washed the dog on the 11th of August. Alex washed the dog on the 18th of October. The only person that washed the dog in winter is,2019-01-01,winter,0,Andrew
Max,2019-11-29,Peter,2019-08-22,Aaron,2019-07-04,"['Max', 'Peter', 'Aaron']",Max arrived in Spain on the 29th of November. Peter arrived in Spain on the 22nd of August. Aaron arrived in Spain on the 4th of July. The only person that arrived in Spain in fall is,2019-11-29,fall,3,Max
Walker,2019-06-08,Luke,2019-03-18,Scott,2019-07-02,"['Walker', 'Luke', 'Scott']",Walker got a manicure on the 8th of June. Luke got a manicure on the 18th of March. Scott got a manicure on the 2nd of July. The only person that got a manicure in spring is,2019-06-08,spring,1,Walker
Max,2019-11-02,Rose,2019-02-25,Blake,2019-04-28,"['Max', 'Rose', 'Blake']",Max painted a portrait on the 2nd of November. Rose painted a portrait on the 25th of February. Blake painted a portrait on the 28th of April. The only person that painted a portrait in fall is,2019-11-02,fall,3,Max
William,2019-07-11,Frank,2019-02-10,Hunter,2019-11-04,"['William', 'Frank', 'Hunter']",William purchased a new laptop on the 11th of July. Frank purchased a new laptop on the 10th of February. Hunter purchased a new laptop on the 4th of November. The only person that purchased a new laptop in summer is,2019-07-11,summer,2,William
Ryan,2019-12-11,Andrew,2019-05-10,Dean,2019-11-01,"['Ryan', 'Andrew', 'Dean']",Ryan got surgery on the 11th of December. Andrew got surgery on the 10th of May. Dean got surgery on the 1st of November. The only person that got surgery in spring is,2019-05-10,spring,1,Andrew
Brandon,2019-08-23,Tyler,2019-11-17,April,2019-11-13,"['Brandon', 'Tyler', 'April']",Brandon watched a documentary on the 23rd of August. Tyler watched a documentary on the 17th of November. April watched a documentary on the 13th of November. The only person that watched a documentary in summer is,2019-08-23,summer,2,Brandon
Frank,2019-03-05,Laura,2019-06-07,Jason,2019-04-04,"['Frank', 'Laura', 'Jason']",Frank took a ferry on the 5th of March. Laura took a ferry on the 7th of June. Jason took a ferry on the 4th of April. The only person that took a ferry in winter is,2019-03-05,winter,0,Frank
Maria,2019-08-08,Josh,2019-01-08,Luke,2019-12-06,"['Maria', 'Josh', 'Luke']",Maria filled out the application on the 8th of August. Josh filled out the application on the 8th of January. Luke filled out the application on the 6th of December. The only person that filled out the application in summer is,2019-08-08,summer,2,Maria
Mark,2019-09-15,Alex,2019-08-24,George,2019-02-08,"['Mark', 'Alex', 'George']",Mark watched a documentary on the 15th of September. Alex watched a documentary on the 24th of August. George watched a documentary on the 8th of February. The only person that watched a documentary in winter is,2019-02-08,winter,0,George
Emily,2019-03-06,Andrew,2019-06-15,Blake,2019-10-02,"['Emily', 'Andrew', 'Blake']",Emily left for vacation on the 6th of March. Andrew left for vacation on the 15th of June. Blake left for vacation on the 2nd of October. The only person that left for vacation in winter is,2019-03-06,winter,0,Emily
John,2019-01-09,Mark,2019-11-14,Ian,2019-01-04,"['John', 'Mark', 'Ian']",John bought a new phone on the 9th of January. Mark bought a new phone on the 14th of November. Ian bought a new phone on the 4th of January. The only person that bought a new phone in fall is,2019-11-14,fall,3,Mark
Maria,2019-09-24,Frank,2019-02-01,Emily,2019-09-05,"['Maria', 'Frank', 'Emily']",Maria arrived in Italy on the 24th of September. Frank arrived in Italy on the 1st of February. Emily arrived in Italy on the 5th of September. The only person that arrived in Italy in fall is,2019-09-24,fall,3,Maria
Luke,2019-01-12,Peter,2019-05-10,Kyle,2019-07-03,"['Luke', 'Peter', 'Kyle']",Luke watched a movie on the 12th of January. Peter watched a movie on the 10th of May. Kyle watched a movie on the 3rd of July. The only person that watched a movie in winter is,2019-01-12,winter,0,Luke
Kyle,2019-07-06,George,2019-03-06,Connor,2019-05-16,"['Kyle', 'George', 'Connor']",Kyle took a bus on the 6th of July. George took a bus on the 6th of March. Connor took a bus on the 16th of May. The only person that took a bus in summer is,2019-07-06,summer,2,Kyle
April,2019-08-27,Blake,2019-07-10,Fred,2019-03-28,"['April', 'Blake', 'Fred']",April washed the car on the 27th of August. Blake washed the car on the 10th of July. Fred washed the car on the 28th of March. The only person that washed the car in spring is,2019-03-28,spring,1,Fred
Kevin,2019-07-27,April,2019-11-13,Jason,2019-05-28,"['Kevin', 'April', 'Jason']",Kevin sent a postcard on the 27th of July. April sent a postcard on the 13th of November. Jason sent a postcard on the 28th of May. The only person that sent a postcard in summer is,2019-07-27,summer,2,Kevin
John,2019-09-04,Grant,2019-06-30,Jason,2019-11-17,"['John', 'Grant', 'Jason']",John renovated the kitchen on the 4th of September. Grant renovated the kitchen on the 30th of June. Jason renovated the kitchen on the 17th of November. The only person that renovated the kitchen in fall is,2019-11-17,fall,3,Jason
Alex,2019-05-31,Maria,2019-07-02,Mark,2019-07-12,"['Alex', 'Maria', 'Mark']",Alex had a barbecue on the 31st of May. Maria had a barbecue on the 2nd of July. Mark had a barbecue on the 12th of July. The only person that had a barbecue in spring is,2019-05-31,spring,1,Alex
Charlie,2019-12-23,Aaron,2019-07-01,Leon,2019-04-26,"['Charlie', 'Aaron', 'Leon']",Charlie went hiking on the 23rd of December. Aaron went hiking on the 1st of July. Leon went hiking on the 26th of April. The only person that went hiking in winter is,2019-12-23,winter,0,Charlie
George,2019-03-06,Andrew,2019-06-29,Hope,2019-07-07,"['George', 'Andrew', 'Hope']",George visited a new country on the 6th of March. Andrew visited a new country on the 29th of June. Hope visited a new country on the 7th of July. The only person that visited a new country in winter is,2019-03-06,winter,0,George
Alice,2019-07-01,Leon,2019-03-14,Walker,2019-10-11,"['Alice', 'Leon', 'Walker']",Alice washed the car on the 1st of July. Leon washed the car on the 14th of March. Walker washed the car on the 11th of October. The only person that washed the car in summer is,2019-07-01,summer,2,Alice
Alex,2019-05-03,Jason,2019-02-28,George,2019-07-30,"['Alex', 'Jason', 'George']",Alex sent a postcard on the 3rd of May. Jason sent a postcard on the 28th of February. George sent a postcard on the 30th of July. The only person that sent a postcard in spring is,2019-05-03,spring,1,Alex
Grant,2019-11-12,Aaron,2019-07-01,Blake,2019-10-02,"['Grant', 'Aaron', 'Blake']",Grant won a prize on the 12th of November. Aaron won a prize on the 1st of July. Blake won a prize on the 2nd of October. The only person that won a prize in summer is,2019-07-01,summer,2,Aaron
Jack,2019-01-27,Grant,2019-09-26,George,2019-09-03,"['Jack', 'Grant', 'George']",Jack renovated the kitchen on the 27th of January. Grant renovated the kitchen on the 26th of September. George renovated the kitchen on the 3rd of September. The only person that renovated the kitchen in winter is,2019-01-27,winter,0,Jack
Connor,2019-03-19,Joy,2019-11-24,Matt,2019-09-03,"['Connor', 'Joy', 'Matt']",Connor took an exam on the 19th of March. Joy took an exam on the 24th of November. Matt took an exam on the 3rd of September. The only person that took an exam in winter is,2019-03-19,winter,0,Connor
Robert,2019-12-30,Ryan,2019-02-20,Blake,2019-10-04,"['Robert', 'Ryan', 'Blake']",Robert played chess on the 30th of December. Ryan played chess on the 20th of February. Blake played chess on the 4th of October. The only person that played chess in fall is,2019-10-04,fall,3,Blake
Rachel,2019-11-23,Walker,2019-09-06,Jack,2019-04-06,"['Rachel', 'Walker', 'Jack']",Rachel reorganized the closet on the 23rd of November. Walker reorganized the closet on the 6th of September. Jack reorganized the closet on the 6th of April. The only person that reorganized the closet in fall is,2019-11-23,fall,3,Rachel
Scott,2019-05-22,Emily,2019-01-09,Frank,2019-02-10,"['Scott', 'Emily', 'Frank']",Scott played chess on the 22nd of May. Emily played chess on the 9th of January. Frank played chess on the 10th of February. The only person that played chess in spring is,2019-05-22,spring,1,Scott
Connor,2019-03-27,Fred,2019-09-02,Rachel,2019-10-25,"['Connor', 'Fred', 'Rachel']",Connor cleaned the basement on the 27th of March. Fred cleaned the basement on the 2nd of September. Rachel cleaned the basement on the 25th of October. The only person that cleaned the basement in spring is,2019-03-27,spring,1,Connor
Hunter,2019-05-27,Peter,2019-03-07,George,2019-09-03,"['Hunter', 'Peter', 'George']",Hunter cooked cheesecake on the 27th of May. Peter cooked cheesecake on the 7th of March. George cooked cheesecake on the 3rd of September. The only person that cooked cheesecake in spring is,2019-05-27,spring,1,Hunter
Rachel,2019-12-24,Dallas,2019-04-29,Frank,2019-09-09,"['Rachel', 'Dallas', 'Frank']",Rachel purchased a new laptop on the 24th of December. Dallas purchased a new laptop on the 29th of April. Frank purchased a new laptop on the 9th of September. The only person that purchased a new laptop in winter is,2019-12-24,winter,0,Rachel
William,2019-01-22,Michael,2019-11-11,Laura,2019-11-27,"['William', 'Michael', 'Laura']",William got a manicure on the 22nd of January. Michael got a manicure on the 11th of November. Laura got a manicure on the 27th of November. The only person that got a manicure in winter is,2019-01-22,winter,0,William
Scott,2019-02-09,Brandon,2019-09-09,Dean,2019-03-06,"['Scott', 'Brandon', 'Dean']",Scott arrived in Spain on the 9th of February. Brandon arrived in Spain on the 9th of September. Dean arrived in Spain on the 6th of March. The only person that arrived in Spain in summer is,2019-09-09,summer,2,Brandon
Matt,2019-09-19,Kevin,2019-11-06,Martin,2019-03-20,"['Matt', 'Kevin', 'Martin']",Matt left for vacation on the 19th of September. Kevin left for vacation on the 6th of November. Martin left for vacation on the 20th of March. The only person that left for vacation in summer is,2019-09-19,summer,2,Matt
Jerry,2019-07-06,Laura,2019-04-09,Neil,2019-01-01,"['Jerry', 'Laura', 'Neil']",Jerry watched TV on the 6th of July. Laura watched TV on the 9th of April. Neil watched TV on the 1st of January. The only person that watched TV in summer is,2019-07-06,summer,2,Jerry
Luke,2019-01-12,Blake,2019-10-17,Alice,2019-04-29,"['Luke', 'Blake', 'Alice']",Luke visited their family on the 12th of January. Blake visited their family on the 17th of October. Alice visited their family on the 29th of April. The only person that visited their family in winter is,2019-01-12,winter,0,Luke
