name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Leon,2019-01-02,Emily,2019-12-30,Rachel,2019-05-13,"['Leon', 'Emily', 'Rachel']",Leon went to the beach on the 2nd of January. Emily went to the beach on the 30th of December. Rachel went to the beach on the 13th of May. The only person that went to the beach in spring is,2019-05-13,spring,1,Rachel
Peter,2019-11-10,George,2019-01-10,Tyler,2019-07-01,"['Peter', 'George', 'Tyler']",Peter took a plane on the 10th of November. George took a plane on the 10th of January. Tyler took a plane on the 1st of July. The only person that took a plane in fall is,2019-11-10,fall,3,Peter
Emily,2019-12-15,Hunter,2019-12-12,John,2019-07-23,"['Emily', 'Hunter', 'John']",Emily watched a documentary on the 15th of December. Hunter watched a documentary on the 12th of December. John watched a documentary on the 23rd of July. The only person that watched a documentary in summer is,2019-07-23,summer,2,John
Bob,2019-12-10,Max,2019-06-16,Rachel,2019-12-11,"['Bob', 'Max', 'Rachel']",Bob refinanced the mortgage on the 10th of December. Max refinanced the mortgage on the 16th of June. Rachel refinanced the mortgage on the 11th of December. The only person that refinanced the mortgage in spring is,2019-06-16,spring,1,Max
Joy,2019-11-19,Charlie,2019-09-20,Alice,2019-12-21,"['Joy', 'Charlie', 'Alice']",Joy washed the car on the 19th of November. Charlie washed the car on the 20th of September. Alice washed the car on the 21st of December. The only person that washed the car in fall is,2019-11-19,fall,3,Joy
Scott,2019-02-13,Henry,2019-11-20,Andrew,2019-05-16,"['Scott', 'Henry', 'Andrew']",Scott returned from vacation on the 13th of February. Henry returned from vacation on the 20th of November. Andrew returned from vacation on the 16th of May. The only person that returned from vacation in winter is,2019-02-13,winter,0,Scott
Dean,2019-03-10,Hunter,2019-04-08,Max,2019-10-27,"['Dean', 'Hunter', 'Max']",Dean bought a new car on the 10th of March. Hunter bought a new car on the 8th of April. Max bought a new car on the 27th of October. The only person that bought a new car in winter is,2019-03-10,winter,0,Dean
Josh,2019-02-20,Aaron,2019-07-09,Joy,2019-09-24,"['Josh', 'Aaron', 'Joy']",Josh went to a Thai restaurant on the 20th of February. Aaron went to a Thai restaurant on the 9th of July. Joy went to a Thai restaurant on the 24th of September. The only person that went to a Thai restaurant in winter is,2019-02-20,winter,0,Josh
George,2019-03-25,Jason,2019-08-25,Josh,2019-05-29,"['George', 'Jason', 'Josh']",George built a desktop computer on the 25th of March. Jason built a desktop computer on the 25th of August. Josh built a desktop computer on the 29th of May. The only person that built a desktop computer in summer is,2019-08-25,summer,2,Jason
Michael,2019-03-10,Henry,2019-05-17,William,2019-08-07,"['Michael', 'Henry', 'William']",Michael arrived in Germany on the 10th of March. Henry arrived in Germany on the 17th of May. William arrived in Germany on the 7th of August. The only person that arrived in Germany in winter is,2019-03-10,winter,0,Michael
Ryan,2019-06-28,Matt,2019-08-20,John,2019-10-15,"['Ryan', 'Matt', 'John']",Ryan renovated the kitchen on the 28th of June. Matt renovated the kitchen on the 20th of August. John renovated the kitchen on the 15th of October. The only person that renovated the kitchen in fall is,2019-10-15,fall,3,John
Scott,2019-08-09,Jack,2019-06-02,Maria,2019-03-01,"['Scott', 'Jack', 'Maria']",Scott won the lottery on the 9th of August. Jack won the lottery on the 2nd of June. Maria won the lottery on the 1st of March. The only person that won the lottery in summer is,2019-08-09,summer,2,Scott
Ryan,2019-09-17,Aaron,2019-03-16,Michael,2019-01-31,"['Ryan', 'Aaron', 'Michael']",Ryan ran a marathon on the 17th of September. Aaron ran a marathon on the 16th of March. Michael ran a marathon on the 31st of January. The only person that ran a marathon in summer is,2019-09-17,summer,2,Ryan
Laura,2019-09-13,Charlie,2019-12-26,Mark,2019-08-24,"['Laura', 'Charlie', 'Mark']",Laura donated blood on the 13th of September. Charlie donated blood on the 26th of December. Mark donated blood on the 24th of August. The only person that donated blood in winter is,2019-12-26,winter,0,Charlie
William,2019-09-26,Blake,2019-11-04,Hope,2019-02-23,"['William', 'Blake', 'Hope']",William passed an exam on the 26th of September. Blake passed an exam on the 4th of November. Hope passed an exam on the 23rd of February. The only person that passed an exam in winter is,2019-02-23,winter,0,Hope
Scott,2019-12-28,Ryan,2019-08-30,Robert,2019-10-08,"['Scott', 'Ryan', 'Robert']",Scott watched a documentary on the 28th of December. Ryan watched a documentary on the 30th of August. Robert watched a documentary on the 8th of October. The only person that watched a documentary in winter is,2019-12-28,winter,0,Scott
Alice,2019-05-21,Alex,2019-03-06,Max,2019-09-07,"['Alice', 'Alex', 'Max']",Alice cleaned the garage on the 21st of May. Alex cleaned the garage on the 6th of March. Max cleaned the garage on the 7th of September. The only person that cleaned the garage in spring is,2019-05-21,spring,1,Alice
Brandon,2019-02-28,Bob,2019-11-07,Richard,2019-06-16,"['Brandon', 'Bob', 'Richard']",Brandon cleaned the attic on the 28th of February. Bob cleaned the attic on the 7th of November. Richard cleaned the attic on the 16th of June. The only person that cleaned the attic in winter is,2019-02-28,winter,0,Brandon
Charlie,2019-06-30,Jerry,2019-04-05,Grant,2019-07-12,"['Charlie', 'Jerry', 'Grant']",Charlie won a prize on the 30th of June. Jerry won a prize on the 5th of April. Grant won a prize on the 12th of July. The only person that won a prize in spring is,2019-04-05,spring,1,Jerry
Jason,2019-09-17,Mark,2019-06-11,Rose,2019-01-28,"['Jason', 'Mark', 'Rose']",Jason arrived in Italy on the 17th of September. Mark arrived in Italy on the 11th of June. Rose arrived in Italy on the 28th of January. The only person that arrived in Italy in summer is,2019-09-17,summer,2,Jason
Neil,2019-07-12,Robert,2019-10-05,Peter,2019-10-31,"['Neil', 'Robert', 'Peter']",Neil took an exam on the 12th of July. Robert took an exam on the 5th of October. Peter took an exam on the 31st of October. The only person that took an exam in summer is,2019-07-12,summer,2,Neil
Rose,2019-03-30,Blake,2019-06-25,Kevin,2019-09-08,"['Rose', 'Blake', 'Kevin']",Rose bought a new phone on the 30th of March. Blake bought a new phone on the 25th of June. Kevin bought a new phone on the 8th of September. The only person that bought a new phone in spring is,2019-03-30,spring,1,Rose
Aaron,2019-12-12,Max,2019-11-18,Peter,2019-06-11,"['Aaron', 'Max', 'Peter']",Aaron went hiking on the 12th of December. Max went hiking on the 18th of November. Peter went hiking on the 11th of June. The only person that went hiking in spring is,2019-06-11,spring,1,Peter
Aaron,2019-03-16,Andrew,2019-09-04,Fred,2019-01-05,"['Aaron', 'Andrew', 'Fred']",Aaron got surgery on the 16th of March. Andrew got surgery on the 4th of September. Fred got surgery on the 5th of January. The only person that got surgery in summer is,2019-09-04,summer,2,Andrew
Kyle,2019-03-07,Maria,2019-11-18,William,2019-07-09,"['Kyle', 'Maria', 'William']",Kyle went camping on the 7th of March. Maria went camping on the 18th of November. William went camping on the 9th of July. The only person that went camping in winter is,2019-03-07,winter,0,Kyle
John,2019-12-22,Richard,2019-10-06,Walker,2019-01-10,"['John', 'Richard', 'Walker']",John passed an exam on the 22nd of December. Richard passed an exam on the 6th of October. Walker passed an exam on the 10th of January. The only person that passed an exam in fall is,2019-10-06,fall,3,Richard
Aaron,2019-07-24,Andrew,2019-11-05,Josh,2019-09-18,"['Aaron', 'Andrew', 'Josh']",Aaron got a manicure on the 24th of July. Andrew got a manicure on the 5th of November. Josh got a manicure on the 18th of September. The only person that got a manicure in fall is,2019-11-05,fall,3,Andrew
Tyler,2019-03-21,Rose,2019-01-28,Connor,2019-06-21,"['Tyler', 'Rose', 'Connor']",Tyler went hiking on the 21st of March. Rose went hiking on the 28th of January. Connor went hiking on the 21st of June. The only person that went hiking in spring is,2019-03-21,spring,1,Tyler
Jerry,2019-10-04,Charlie,2019-09-07,Ryan,2019-05-17,"['Jerry', 'Charlie', 'Ryan']",Jerry took a bus on the 4th of October. Charlie took a bus on the 7th of September. Ryan took a bus on the 17th of May. The only person that took a bus in fall is,2019-10-04,fall,3,Jerry
Laura,2019-02-27,Ian,2019-05-30,Alice,2019-11-04,"['Laura', 'Ian', 'Alice']",Laura went fishing on the 27th of February. Ian went fishing on the 30th of May. Alice went fishing on the 4th of November. The only person that went fishing in winter is,2019-02-27,winter,0,Laura
Robert,2019-04-15,Dean,2019-01-17,Steve,2019-08-27,"['Robert', 'Dean', 'Steve']",Robert mowed the lawn on the 15th of April. Dean mowed the lawn on the 17th of January. Steve mowed the lawn on the 27th of August. The only person that mowed the lawn in spring is,2019-04-15,spring,1,Robert
John,2019-03-17,Hope,2019-08-20,Grant,2019-05-23,"['John', 'Hope', 'Grant']",John mowed the lawn on the 17th of March. Hope mowed the lawn on the 20th of August. Grant mowed the lawn on the 23rd of May. The only person that mowed the lawn in winter is,2019-03-17,winter,0,John
Jerry,2019-09-29,Kevin,2019-08-25,Dean,2019-03-16,"['Jerry', 'Kevin', 'Dean']",Jerry went to the beach on the 29th of September. Kevin went to the beach on the 25th of August. Dean went to the beach on the 16th of March. The only person that went to the beach in fall is,2019-09-29,fall,3,Jerry
Michael,2019-03-10,Frank,2019-01-13,Josh,2019-11-20,"['Michael', 'Frank', 'Josh']",Michael reorganized the closet on the 10th of March. Frank reorganized the closet on the 13th of January. Josh reorganized the closet on the 20th of November. The only person that reorganized the closet in fall is,2019-11-20,fall,3,Josh
Max,2019-03-04,Maria,2019-08-27,Jason,2019-09-17,"['Max', 'Maria', 'Jason']",Max took a taxi on the 4th of March. Maria took a taxi on the 27th of August. Jason took a taxi on the 17th of September. The only person that took a taxi in winter is,2019-03-04,winter,0,Max
Kevin,2019-12-10,April,2019-07-18,Hunter,2019-01-21,"['Kevin', 'April', 'Hunter']",Kevin arrived in Italy on the 10th of December. April arrived in Italy on the 18th of July. Hunter arrived in Italy on the 21st of January. The only person that arrived in Italy in fall is,2019-12-10,fall,3,Kevin
Bob,2019-10-13,Charlie,2019-11-19,Brandon,2019-06-26,"['Bob', 'Charlie', 'Brandon']",Bob took a train on the 13th of October. Charlie took a train on the 19th of November. Brandon took a train on the 26th of June. The only person that took a train in summer is,2019-06-26,summer,2,Brandon
Rose,2019-05-02,Robert,2019-01-23,Ryan,2019-10-14,"['Rose', 'Robert', 'Ryan']",Rose had a barbecue on the 2nd of May. Robert had a barbecue on the 23rd of January. Ryan had a barbecue on the 14th of October. The only person that had a barbecue in spring is,2019-05-02,spring,1,Rose
Kevin,2019-04-11,Peter,2019-05-04,Charlie,2019-11-14,"['Kevin', 'Peter', 'Charlie']",Kevin attended a funeral on the 11th of April. Peter attended a funeral on the 4th of May. Charlie attended a funeral on the 14th of November. The only person that attended a funeral in fall is,2019-11-14,fall,3,Charlie
Rachel,2019-12-24,Josh,2019-10-17,Jason,2019-11-28,"['Rachel', 'Josh', 'Jason']",Rachel participated in a triathlon on the 24th of December. Josh participated in a triathlon on the 17th of October. Jason participated in a triathlon on the 28th of November. The only person that participated in a triathlon in winter is,2019-12-24,winter,0,Rachel
Marco,2019-10-14,Frank,2019-11-28,Walker,2019-05-08,"['Marco', 'Frank', 'Walker']",Marco mowed the lawn on the 14th of October. Frank mowed the lawn on the 28th of November. Walker mowed the lawn on the 8th of May. The only person that mowed the lawn in spring is,2019-05-08,spring,1,Walker
Rachel,2019-12-11,Brandon,2019-02-07,Ian,2019-09-22,"['Rachel', 'Brandon', 'Ian']",Rachel went to a French restaurant on the 11th of December. Brandon went to a French restaurant on the 7th of February. Ian went to a French restaurant on the 22nd of September. The only person that went to a French restaurant in fall is,2019-12-11,fall,3,Rachel
Martin,2019-03-01,Michael,2019-09-28,William,2019-02-04,"['Martin', 'Michael', 'William']",Martin cooked lasagna on the 1st of March. Michael cooked lasagna on the 28th of September. William cooked lasagna on the 4th of February. The only person that cooked lasagna in fall is,2019-09-28,fall,3,Michael
Rachel,2019-06-30,Scott,2019-03-30,Kevin,2019-12-10,"['Rachel', 'Scott', 'Kevin']",Rachel cooked cheesecake on the 30th of June. Scott cooked cheesecake on the 30th of March. Kevin cooked cheesecake on the 10th of December. The only person that cooked cheesecake in summer is,2019-06-30,summer,2,Rachel
Rachel,2019-09-07,Jerry,2019-06-18,Emily,2019-03-24,"['Rachel', 'Jerry', 'Emily']",Rachel donated blood on the 7th of September. Jerry donated blood on the 18th of June. Emily donated blood on the 24th of March. The only person that donated blood in summer is,2019-09-07,summer,2,Rachel
Charlie,2019-12-17,Richard,2019-02-08,Connor,2019-11-26,"['Charlie', 'Richard', 'Connor']",Charlie cleaned the garage on the 17th of December. Richard cleaned the garage on the 8th of February. Connor cleaned the garage on the 26th of November. The only person that cleaned the garage in winter is,2019-02-08,winter,0,Richard
April,2019-09-28,Connor,2019-07-24,Bob,2019-11-07,"['April', 'Connor', 'Bob']",April refinanced the mortgage on the 28th of September. Connor refinanced the mortgage on the 24th of July. Bob refinanced the mortgage on the 7th of November. The only person that refinanced the mortgage in summer is,2019-07-24,summer,2,Connor
